code,name,date,cumulative_cases,incidence,log_cumulative_cases,imputed,estimated_exponent,community_transmission_date,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),slope,slopeLowerCi,slopeUpperCi,r_squared
W11000024,Powys,2020-03-18,10.000000000000002,0,2.302585092994046,FALSE,0.12743311616373496,2020-02-28,1.4066779244402607,0.4688926414800869,0.6432227207686045,0.7338525479140602,1.0687071692342336,1.3549358065671167,1.6883956408675254,2.2561003445993943,2.463747810535624,NA,NA,NA,NA
W11000024,Powys,2020-03-19,10.000000000000002,0,2.302585092994046,FALSE,0.0965266718033572,2020-02-28,1.3222358801411864,0.4407452933803954,0.6046104410579334,0.689799813252282,1.004553309591398,1.273599811018548,1.5870422485782198,2.12066797452248,2.3158504858215956,NA,NA,NA,NA
W11000024,Powys,2020-03-20,10.000000000000002,1,2.302585092994046,FALSE,0.08959125924019537,2020-02-28,1.2875048936467954,0.4291682978822651,0.5887292224507749,0.6716809372198601,0.9781668471210339,1.2401463414068925,1.5453556299277622,2.064964682932508,2.2550203622754776,NA,NA,NA,NA
W11000024,Powys,2020-03-21,11.000000000000002,0.9999999999999982,2.3978952727983707,FALSE,0.07743552275409021,2020-02-28,1.1116919478531686,0.3930424574587287,0.4799496775159363,0.5531810796546291,0.8276699199172044,1.0657303564131932,1.3457628716448344,1.8270815304526116,2.004196508263102,NA,NA,NA,NA
W11000024,Powys,2020-03-22,12,1,2.4849066497880004,FALSE,0.07677707856393358,2020-02-28,1.2590278177901493,0.4196759392633831,0.5757076900205033,0.6568246760164593,0.9565317204171471,1.2127167435763508,1.5111754029506828,2.0192917257209797,2.2051437472570212,NA,NA,NA,NA
W11000024,Powys,2020-03-23,13,0,2.5649493574615367,FALSE,0.08250059133772163,2020-02-28,0.9580657109113633,0.362114801532824,0.38519210538815063,0.4496497591319038,0.6956456141132622,0.91285008362133,1.171367653876743,1.6208276013756684,1.787404894787549,NA,NA,NA,NA
W11000024,Powys,2020-03-24,13,2.9999999999999982,2.5649493574615367,FALSE,0.09040341433504066,2020-02-28,1.1328192135902415,0.4005120738940359,0.4890709312921136,0.5636940672616311,0.8433994593588108,1.0859841402851447,1.3713385627013661,1.8618044922332686,2.04228547013888,NA,NA,NA,NA
W11000024,Powys,2020-03-25,15.999999999999998,1.9999999999999982,2.772588722239781,FALSE,0.09452440934836086,2020-02-28,1.2866034028527051,0.4288678009509018,0.5883170034550487,0.6712106367305509,0.9774819499900667,1.2392780103305459,1.5442735960800857,2.063518826950935,2.2534414322790894,-0.11987245198919251,-0.19979404867299602,-0.039950855305389,0.599253394784218
W11000024,Powys,2020-03-26,17.999999999999996,2,2.8903717578961645,FALSE,0.09209824830615633,2020-02-28,1.5110409255118245,0.45559598116309863,0.7543061857675826,0.8474202258233736,1.1840804754926713,1.4655067242669484,1.7884725058093687,2.33005522297088,2.526234601292954,-0.04701456915023225,-0.12001121814761381,0.025982079847149314,0.2161371155581171
W11000024,Powys,2020-03-27,19.999999999999996,1.0000000000000036,2.995732273553991,FALSE,0.09562250960658546,2020-02-28,1.505476477438645,0.4345936247539257,0.7779016643977391,0.868686588665725,1.1941723282607108,1.4638705214267251,1.7715161274687214,2.28424870144703,2.4692371674847973,0.012607962804553069,-0.033453559215558204,0.058669484824664345,0.04743907455533448
W11000024,Powys,2020-03-28,21,2,3.044522437723423,FALSE,0.10078438619027762,2020-02-28,1.481809525310714,0.41098001722913335,0.7890011642244352,0.876499258320085,1.1879228749497988,1.4439924990812987,1.7345472673390412,2.2161680330447706,2.3893135684614806,0.03243214029633014,-0.009554323032756072,0.07441860362541636,0.28398009693065807
W11000024,Powys,2020-03-29,23,1.9999999999999964,3.1354942159291497,FALSE,0.10795174995174416,2020-02-28,1.4615439633134102,0.39061405474474886,0.7990396850677779,0.883601199389266,1.1826581820101747,1.4268964558963126,1.7027245082404079,2.157715883066826,2.320764354018012,0.044821931577693694,0.0076853136530161195,0.08195854950237128,0.49194545639437287
W11000024,Powys,2020-03-30,24.999999999999996,1.000000000000007,3.2188758248682006,FALSE,0.10892741411780243,2020-02-28,1.3443122829353689,0.35928257025543303,0.7349480345115569,0.8127267980790094,1.0877961665867193,1.31244388146197,1.5661475318835976,1.9846436627985742,2.13461387766409,0.04688048270507116,0.011195270570669102,0.08256569483947322,0.5342764087358531
W11000024,Powys,2020-03-31,26.000000000000004,5.9999999999999964,3.258096538021482,FALSE,0.1109848230210323,2020-02-28,1.8094940281500551,0.40461516518234414,1.1052859617283313,1.199210645620884,1.5227025662227496,1.7794267898791565,2.063547605787185,2.522365881846867,2.6844616173949443,0.06190676268528398,0.021750196728633903,0.10206332864193406,0.6123681996531688
W11000024,Powys,2020-04-01,32,4.999999999999993,3.4657359027997265,FALSE,0.11477448822030059,2020-02-28,1.7118833856641167,0.3649747641408575,1.0728282037464234,1.1589247071722324,1.453666432895637,1.686016788009086,1.9419330997885949,2.3530960202394904,2.497850346037594,0.07298617827178908,0.036705993681387446,0.10926636286219071,0.7290064640758597
W11000024,Powys,2020-04-02,36.99999999999999,7,3.6109179126442243,FALSE,0.11596639077803378,2020-02-28,1.8090878844397884,0.34815912568966745,1.1922003152278353,1.2769553388425279,1.5637060787941857,1.7868031502887336,2.030197956412423,2.4172501702060467,2.552557615337329,0.06383495090161061,0.030891243874269093,0.09677865792895213,0.7139389274210639
W11000024,Powys,2020-04-03,43.99999999999999,5,3.784189633918261,FALSE,0.11256889718130267,2020-02-28,1.7126337054549208,0.3126827044071062,1.155506769231745,1.2327525553014942,1.492669214470846,1.6936424894492463,1.9119117988921073,2.2573067270467457,2.377640093011206,0.050551132879331294,0.018579373256250732,0.08252289250241185,0.6243036422655662
W11000024,Powys,2020-04-04,48.99999999999999,2.000000000000007,3.8918202981106265,FALSE,0.10386200210331825,2020-02-28,1.5284657552861156,0.2745205536157454,1.0385183244466922,1.1066344404223867,1.3354579356624472,1.512062427830034,1.7036056020824528,2.006259594300831,2.1115934568455317,0.030216983448580148,-0.00688383818209367,0.06731780507925397,0.3060016521652444
W11000024,Powys,2020-04-05,51,6.999999999999986,3.9318256327243257,FALSE,0.09490775107324237,2020-02-28,1.5956859593983257,0.265947659899721,1.1175988286576997,1.1848485286973611,1.4091794585975077,1.5809356574038047,1.7661233813753623,2.0568451939773396,2.157568090975394,0.025414992105538232,-0.013060398596951999,0.06389038280802846,0.2248246843437016
W11000024,Powys,2020-04-06,57.999999999999986,3.0000000000000213,4.060443010546419,FALSE,0.07972194418600623,2020-02-28,1.4601142716407405,0.24004130760783707,1.028055194753,1.0889538370763066,1.2918517068917628,1.4469813651312284,1.614069501520445,1.8760784655715603,1.966780809689915,0.011798184229284114,-0.031187306888492555,0.05478367534706079,0.047686628633463436
W11000024,Powys,2020-04-07,61.00000000000001,3.9999999999999787,4.110873864173311,FALSE,0.06874601276162376,2020-02-28,1.4361340531477271,0.22707273166380632,1.025995222794319,1.084128232924149,1.2771631432482087,1.424184161592016,1.5820858034176262,1.8289072734817473,1.9141614644726754,-0.004182591920029971,-0.0485755221955772,0.04021033835551727,0.0058659517656631565
W11000024,Powys,2020-04-08,64.99999999999999,0,4.174387269895637,FALSE,0.06558437649629076,2020-02-28,1.121223851899621,0.19228830422881887,0.7764801115686426,0.824762920621937,0.986244972950201,1.1102508262829431,1.2442491112952379,1.455120430645126,1.5283029442191536,-0.0381866396925883,-0.08762835262761992,0.011255073242443327,0.28393479515392905
W11000024,Powys,2020-04-09,64.99999999999999,7.000000000000014,4.174387269895637,FALSE,0.06587536454661005,2020-02-28,1.163514411253073,0.19391906854217883,0.8149111894379886,0.8639471508611852,1.0275208592662157,1.1527590437323667,1.2877909930698843,1.4997744454752442,1.5732178078800767,-0.0736641002077086,-0.0973273085620304,-0.05000089185338679,0.8656205497384406
W11000024,Powys,2020-04-10,72,2.0000000000000284,4.276666119016055,FALSE,0.0656756223877431,2020-02-28,0.9836390549883178,0.17666678955650816,0.6683350148434141,0.7121709148078618,0.8594295143797731,0.9730827481415585,1.0963497210910724,1.2911216915225587,1.3589089485503385,-0.08587431825159733,-0.1098324410432014,-0.06191619545999326,0.8951767575318069
W11000024,Powys,2020-04-11,74.00000000000003,3.9999999999999716,4.30406509320417,FALSE,0.06424838352136503,2020-02-28,0.9639512503318388,0.1759926147140191,0.6503738606919309,0.6938514425167156,0.8401448313425645,0.9532620957533184,1.0761143863957152,1.270518987795581,1.3382482974597683,-0.09561912907489044,-0.11426459886984655,-0.07697365927993433,0.9458911764884314
W11000024,Powys,2020-04-12,78,15.000000000000028,4.356708826689592,FALSE,0.06558019907723386,2020-02-28,1.415529237108777,0.215866184923091,1.0244255276810466,1.0801356838678164,1.26457652462508,1.4045713931638206,1.5545431067957454,1.7883054541193637,1.8688870003304627,-0.06514610325409013,-0.11048466962612447,-0.01980753688205581,0.5784807486151071
W11000024,Powys,2020-04-13,93.00000000000003,5.000000000000014,4.532599493153256,FALSE,0.06708298230310278,2020-02-28,1.246908210104469,0.19473434590180322,0.8948028595462981,0.9447958938766196,1.1106306419446064,1.2367855278873343,1.3721571643620571,1.583554240112788,1.6565220266505756,-0.045402632236080986,-0.09343659715896138,0.002631332686799416,0.3725984019251271
W11000024,Powys,2020-04-14,98.00000000000004,2,4.584967478670572,FALSE,0.06685300840732838,2020-02-28,1.1435821225820768,0.18081620994046185,0.8169918344812805,0.8632826880200889,1.0169948515865643,1.1340665189934334,1.259802340327343,1.4563443135617327,1.5242315476808124,-0.037829693549825724,-0.08626196985478024,0.010602582755128792,0.2885260658680582
W11000024,Powys,2020-04-15,100.00000000000004,6.999999999999915,4.605170185988092,FALSE,0.061399764314961136,2020-02-28,1.1992601836750485,0.18288546346726184,0.8679105413587238,0.9151091229136856,1.0713705061229248,1.1899765139368295,1.3170350727580082,1.515082466085067,1.583352507689665,-0.01803380154553137,-0.06333147010070721,0.027263867009644466,0.09531285303637044
W11000024,Powys,2020-04-16,106.99999999999996,6.000000000000071,4.672828834461906,FALSE,0.05719149712076163,2020-02-28,1.3187676708150649,0.18839538154500918,0.9756315827880693,1.0249219164318242,1.1872872646159305,1.3098073926833342,1.4404849670375248,1.643180946529547,1.7128110419216582,0.004106932765787315,-0.0389404980886554,0.04715436362023003,0.00601383114380295
W11000024,Powys,2020-04-17,113.00000000000003,9,4.727387818712341,FALSE,0.05323702211501097,2020-02-28,1.285814232618315,0.18005000616951847,0.9573731524539678,1.0046681695660464,1.160232414016074,1.2774200530608122,1.4022495868499414,1.5955964826094429,1.661946830855883,0.024623986164117307,-0.007948169401996576,0.05719614173023119,0.27530273001162753
W11000024,Powys,2020-04-18,122.00000000000003,3.000000000000014,4.804021044733257,FALSE,0.047275788648538264,2020-02-28,1.2322863502396866,0.17088737007090635,0.9203303875739723,0.9653040091991736,1.113129201273128,1.224396144089505,1.3428460968465157,1.5261855538099969,1.5890707238033728,0.023098896216496453,-0.009858365851477209,0.056056158284470116,0.2461480687089307
W11000024,Powys,2020-04-19,125.00000000000004,1.9999999999999432,4.8283137373023015,FALSE,0.045630684035460334,2020-02-28,1.130343219210371,0.15985467107437715,0.8389625243800397,0.8808704252596808,1.0188147376587298,1.1228165941806623,1.2336706177977006,1.40549264748503,1.4644862071178821,0.017483405100120527,-0.018013268656364625,0.052980078856605675,0.13886096402566114
W11000024,Powys,2020-04-20,126.99999999999999,4.999999999999986,4.844187086458591,FALSE,0.0442070104415567,2020-02-28,0.8832966329027083,0.13966146047650935,0.6310400645971344,0.6667948689593256,0.7855213109291402,0.8759468322684452,0.9730644991385199,1.1248724539446084,1.177308185607734,-0.013213190316907838,-0.054968922887378674,0.028542542253562994,0.06240624455826188
W11000024,Powys,2020-04-21,131.99999999999997,13,4.882801922586371,FALSE,0.04017633595298911,2020-02-28,1.0980851326834375,0.1584949367369773,0.8096412927074716,0.8510220982750488,0.9874379992542827,1.0904690275275433,1.2004338499455982,1.371130169630785,1.4297991812049793,-0.032352546868400625,-0.06089619846424506,-0.003808895272556196,0.46060862205606595
W11000024,Powys,2020-04-22,144.99999999999997,4.000000000000028,4.976733742420574,FALSE,0.037371276437336454,2020-02-28,1.137255525995257,0.1608322188746241,0.844092971708762,0.8862571489677078,1.0250450223226921,1.129682873935549,1.2412147952092967,1.4140875558263257,1.4734418745415379,-0.02092879417361869,-0.04924590570157909,0.007388317354341711,0.2663756063361767
W11000024,Powys,2020-04-23,149,2,5.003946305945459,FALSE,0.03456621692168382,2020-02-28,0.9929638560439459,0.1480223120876385,0.7242746502774763,0.7626627747147892,0.889526423790341,0.9856183329295566,1.088397960774139,1.2483240414876193,1.3033852379353563,-0.02521684965243025,-0.05373895069407082,0.0033052513892103223,0.34192155117329387
W11000024,Powys,2020-04-24,151,5.999999999999943,5.017279836814924,FALSE,0.03176115740603158,2020-02-28,0.997189674040823,0.14865225984107597,0.7273569909217955,0.7659084860861756,0.8933120366779307,0.9898128901271768,1.093029923621939,1.253636611696841,1.308932135500465,-0.033079594180513594,-0.05876255635080552,-0.007396632010221671,0.5244226615965482
W11000024,Powys,2020-04-25,156.99999999999994,2.000000000000057,5.056245805348308,FALSE,0.028956097890378674,2020-02-28,0.8504899096310397,0.1379676817977211,0.6018572786448838,0.6369701290517148,0.7538203952669554,0.8430412180649949,0.9390444844883854,1.0894212894757602,1.141438616543883,-0.04347220444469268,-0.06817281662534587,-0.01877159226403949,0.6730865227199343
W11000025,Hywel Dda,2020-03-07,0,2,-Inf,FALSE,0.3374080384129682,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W11000025,Hywel Dda,2020-03-08,2,0,0.6931471805599453,FALSE,0.3132229118568095,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W11000025,Hywel Dda,2020-03-09,2,2,0.6931471805599453,FALSE,0.28903778530065166,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W11000025,Hywel Dda,2020-03-10,4,0,1.3862943611198906,FALSE,0.26485265874449343,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W11000025,Hywel Dda,2020-03-11,4,0,1.3862943611198906,FALSE,0.24066753218833523,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W11000025,Hywel Dda,2020-03-12,4,0.9999999999999991,1.3862943611198906,FALSE,0.2164824056321771,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W11000025,Hywel Dda,2020-03-13,4.999999999999999,1.0000000000000009,1.6094379124341003,FALSE,0.18530425239414208,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W11000025,Hywel Dda,2020-03-14,6,4.000000000000002,1.791759469228055,FALSE,0.16934406673403138,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W11000025,Hywel Dda,2020-03-15,10.000000000000002,0,2.302585092994046,FALSE,0.13709515862639288,2020-03-05,1.6699411757344238,0.5566470585781412,0.7636034432024211,0.8711948665626144,1.2687183581252086,1.6085153925790863,2.00438305928283,2.6783351018566104,2.924844304410423,NA,NA,NA,NA
W11000025,Hywel Dda,2020-03-16,10.000000000000002,0,2.302585092994046,FALSE,0.1365084447978694,2020-03-05,1.4625899113729977,0.4875299704576659,0.6687892415290438,0.76302138134539,1.111185650088281,1.408791171605011,1.7555052139754128,2.345774783072138,2.5616757249464803,NA,NA,NA,NA
W11000025,Hywel Dda,2020-03-17,10.000000000000002,1.9999999999999982,2.302585092994046,FALSE,0.1295950025583253,2020-03-05,1.3818700888331503,0.46062336294438344,0.631878998628417,0.7209104998075216,1.049859705073556,1.331040482581792,1.6586194989585166,2.2163122982459713,2.420297743111366,NA,NA,NA,NA
W11000025,Hywel Dda,2020-03-18,12,0,2.4849066497880004,FALSE,0.10952775138299628,2020-03-05,1.3170938159123695,0.43903127197078984,0.6022591618587929,0.6871172397432416,1.0006466861842052,1.268646888375603,1.5808703746345456,2.112420874971813,2.3068443378859045,NA,NA,NA,NA
W11000025,Hywel Dda,2020-03-19,12,0,2.4849066497880004,FALSE,0.11115957434897526,2020-03-05,1.2691688773853766,0.4230562924617922,0.5803448282246266,0.6621151851608802,0.9642362723296709,1.222484782530664,1.5233474293377274,2.035556463831873,2.2229054629562244,NA,NA,NA,NA
W11000025,Hywel Dda,2020-03-20,12,3,2.4849066497880004,FALSE,0.12213638297672551,2020-03-05,1.5072356188484337,0.4544486380344889,0.7524065903916554,0.8452861381374781,1.1810985646474315,1.461816087958601,1.7839685335947582,2.3241873642541915,2.5198726972576084,NA,NA,NA,NA
W11000025,Hywel Dda,2020-03-21,15,2,2.70805020110221,FALSE,0.15244120381898857,2020-03-05,1.5162230393691007,0.4376958899656314,0.783454569765266,0.8748875452154644,1.2026967038146372,1.4743200870309963,1.7841617636244158,2.3005543830717796,2.4868633546348655,NA,NA,NA,NA
W11000025,Hywel Dda,2020-03-22,17,0,2.833213344056216,FALSE,0.17498802207538866,2020-03-05,0.9193725586101144,0.3250472853150193,0.39691981566840123,0.45748240378903476,0.6844854938711967,0.8813621853213947,1.112949911147528,1.511001878429872,1.6574764936614215,NA,NA,NA,NA
W11000025,Hywel Dda,2020-03-23,17,10.999999999999996,2.833213344056216,FALSE,0.1838570154889172,2020-03-05,2.266486962568113,0.5199677698256243,1.3645732084584044,1.484185391121624,1.8975604614276183,2.2268504434784617,2.5922590924273425,3.184028916781188,3.3934988295060715,NA,NA,NA,NA
W11000025,Hywel Dda,2020-03-24,27.999999999999996,10.999999999999996,3.332204510175204,FALSE,0.20207099456421718,2020-03-05,2.8835313674937697,0.5264583917500189,1.9455065048752318,2.0755638816682866,2.5131810074213567,2.851556189798277,3.2190524024063962,3.800587792218548,4.003190972460444,NA,NA,NA,NA
W11000025,Hywel Dda,2020-03-25,38.99999999999999,8,3.6635616461296463,FALSE,0.20977317401498763,2020-03-05,2.3971300337216377,0.39952167228693963,1.6789204053895779,1.7799467224881056,2.1169493804290895,2.3749712927054145,2.653170804579392,3.089909615459804,3.241221269269508,0.14011748499008767,0.018771953953551357,0.261463016026624,0.46985390289547746
W11000025,Hywel Dda,2020-03-26,46.99999999999999,7.000000000000014,3.8501476017100584,FALSE,0.2025626581959702,2020-03-05,2.1489842433109625,0.327717024772216,1.5552305524459566,1.639806868285459,1.9198155394026681,2.1323486038899997,2.360028005408842,2.7149140705698094,2.8372488613813247,0.150324521959273,0.033123831572627674,0.26752521234591836,0.5223371786718751
