code,name,date,src_cumulative_cases,cumulative_cases,incidence,log_cumulative_cases,imputed,estimated_exponent,community_transmission_date,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),slope,slopeLowerCi,slopeUpperCi,r_squared
E10000003,Cambridgeshire,2020-04-07,343,343,27,5.8377304471659395,FALSE,0.06850814756613771,2020-03-03,1.210095048251165,0.10960600238678074,1.0094863574455741,1.039264552930395,1.1334315267570587,1.2049400538274417,1.282025334875947,1.3993003570452585,1.4355381400756422,-0.026298608248785472,-0.04534446877258025,-0.0072527477249907,0.5589553215294494
E10000003,Cambridgeshire,2020-04-08,370,370,30,5.91350300563827,FALSE,0.0634280609835432,2020-03-03,1.2773498621175523,0.1095147099800987,1.0770299077160705,1.105681996933232,1.2006438708342715,1.2712205555564193,1.3485979768626744,1.4677387030529045,1.5080300650657805,-0.01157230046193509,-0.02734909509086965,0.004204494166999468,0.2634214347203957
E10000003,Cambridgeshire,2020-04-09,400,400,25,5.991464547107982,FALSE,0.057890682840951835,2020-03-03,1.2238453917974288,0.11045995646653461,1.021787045964766,1.0509929496149988,1.1453196170073994,1.2186994097475738,1.2973677009931084,1.4121884853137,1.4527014922576855,-0.0025482973239327133,-0.011421087743310165,0.006324493095444738,0.051978995888013885
E10000003,Cambridgeshire,2020-04-10,425,425,14,6.052089168924417,FALSE,0.05168059640082506,2020-03-03,1.150264941151427,0.10135426720608454,0.9659123459042053,0.9912847628754244,1.0791165613595424,1.1449101634793908,1.216646453012325,1.324816425009075,1.36038730763088,-0.005977304545323763,-0.016679787838443205,0.004725178747795681,0.17172921021915752
E10000003,Cambridgeshire,2020-04-11,439,439,13,6.0844994130751715,FALSE,0.0475873842546512,2020-03-03,1.082242700939908,0.09027610638070807,0.9141857225967776,0.9392366986983411,1.0200824438143166,1.0795180005427594,1.1415343361317385,1.2355866120710253,1.2668620623040991,-0.012514517244447921,-0.02604882311521648,0.0010197886263206384,0.3623715484413296
E10000003,Cambridgeshire,2020-04-12,452,452,13,6.113682179832232,FALSE,0.04382920109319577,2020-03-03,0.9921797951120381,0.08002650587102657,0.842930032343236,0.8645891571544981,0.9371829381834658,0.9900758769297049,1.0450396807847904,1.1277089376095308,1.15690435292202,-0.022669929168628738,-0.039442393575462184,-0.005897464761795292,0.5483961406315192
E10000003,Cambridgeshire,2020-04-13,465,465,20,6.142037405587356,FALSE,0.03992977494836847,2020-03-03,1.006682996802178,0.07857302702294197,0.8596681761775946,0.8815690832746381,0.9526087116356207,1.0044474555723193,1.0586028145823623,1.1397589856599815,1.1677224673635442,-0.03240292851082271,-0.04515446930952361,-0.019651387712121805,0.8110403453410361
E10000003,Cambridgeshire,2020-04-14,485,485,14,6.184148890937483,FALSE,0.03693217077651162,2020-03-03,0.9380064717456156,0.07561903172422457,0.7955750725182299,0.8167614880312551,0.8858860142925269,0.9358792536791076,0.988124866882738,1.0655656088683163,1.089934551109119,-0.03707047537726293,-0.049907281691834754,-0.0242336690626911,0.8471731466821589
E10000003,Cambridgeshire,2020-04-15,499,499,30,6.212606095751519,FALSE,0.03573552719646639,2020-03-03,0.9741710624652148,0.07885161967146644,0.8266985445236643,0.8495464948199986,0.9203267110013145,0.9714729057981372,1.0257093125759331,1.1071962590324542,1.1341233240849073,-0.0368137242397716,-0.04974746477537336,-0.023879983704169834,0.8433877006842918
E10000003,Cambridgeshire,2020-04-16,529,529,26,6.270988431858299,FALSE,0.03594239442148367,2020-03-03,0.9579346895500146,0.07761495929949071,0.8115779766212589,0.8345137761642882,0.9045365565631522,0.9554423473177248,1.0083663232992106,1.0891534766457054,1.1161069237070143,-0.03799178142166147,-0.05015143306435073,-0.025832129778972215,0.8664680137627548
E10000003,Cambridgeshire,2020-04-17,555,555,8,6.318968113746434,FALSE,0.03662948529912491,2020-03-03,0.8625628415789331,0.07440118580314216,0.7226416538003289,0.7440007502793051,0.8114205098638588,0.8601527665572316,0.9119235168268445,0.9878901209861768,1.0136404949453603,-0.041370548414288846,-0.05252800926232025,-0.030213087566257443,0.901367527760847
E10000003,Cambridgeshire,2020-04-18,563,563,16,6.333279628139691,FALSE,0.036973381546373196,2020-03-03,0.9087530976941132,0.08283696265405402,0.7551478946061405,0.7779654229481551,0.8515918848364074,0.9054691691642176,0.9623588618676066,1.0510592374129029,1.0801863647221521,-0.03367957166737707,-0.045264104234704255,-0.022095039100049882,0.84890419295948
E10000003,Cambridgeshire,2020-04-19,579,579,21,6.361302477572996,FALSE,0.03614287754967621,2020-03-03,0.9824443455093143,0.08651258856762269,0.8210121777635321,0.844667094975276,0.9227450944620548,0.9797095419851214,1.0391987303402654,1.129606972413254,1.1603184606417363,-0.021007179621855845,-0.034871829126123466,-0.007142530117588225,0.6041135194324684
E10000003,Cambridgeshire,2020-04-20,600,600,24,6.396929655216146,FALSE,0.03466975020539376,2020-03-03,1.0565097355000554,0.08582392450046972,0.8958626061231973,0.9204143463281427,0.9975043089972682,1.053695642266415,1.1123270109953372,1.2020329861195462,1.2337564220303459,-0.0063216183090015355,-0.023082325586897018,0.010439088968893949,0.08638989183069581
E10000003,Cambridgeshire,2020-04-21,624,624,31,6.436150368369428,FALSE,0.032354135491350966,2020-03-03,1.1107841473781963,0.08508861773481322,0.950928587669056,0.9750019740137433,1.052491388271059,1.1075420349570453,1.166006315187117,1.2565814079323934,1.2848452521467078,0.00804717199982676,-0.009784602643656272,0.025878946643309794,0.1192311075618007
E10000003,Cambridgeshire,2020-04-22,655,655,25,6.484635235635252,FALSE,0.030799327504416607,2020-03-03,1.150066746988694,0.08727415086962512,0.9844780537175901,1.009885416787882,1.0905274361778674,1.1476599745719254,1.2075878786532799,1.2959015180605145,1.326066182864443,0.018301720053880276,-4.918471737529358e-4,0.037095287281513484,0.38664230272660627
E10000003,Cambridgeshire,2020-04-23,680,680,15,6.522092798170152,FALSE,0.030541958964607263,2020-03-03,1.020673083649864,0.08397353302284725,0.8648762268963576,0.8868362083921851,0.9628472562236936,1.0177702362753536,1.0759670920385314,1.1622897077545729,1.190138459005771,0.020519368260175915,0.0032017376425086917,0.03783699887784314,0.4827266687295996
E10000003,Cambridgeshire,2020-04-24,695,695,11,6.543911845564792,FALSE,0.02949434175603599,2020-03-03,0.9273647597839046,0.07636400840876574,0.7826866747584746,0.8047138419624151,0.875160400299702,0.9252416721375898,0.9771855186802869,1.0550834585434066,1.0848945534010115,0.012957302166608826,-0.008925723632649782,0.03484032796586743,0.18900129007082309
E10000003,Cambridgeshire,2020-04-25,706,706,16,6.559615237493242,FALSE,0.028450076836524174,2020-03-03,0.9996838981223962,0.07993208510435658,0.8500415030042373,0.8719796901052578,0.9443967674510803,0.9971888813720109,1.0530616779535706,1.134990265473333,1.1604944842640053,0.011821479827617682,-0.010397689122036424,0.03404064877727179,0.15835972980158675
E10000003,Cambridgeshire,2020-04-26,722,722,15,6.582025138892826,FALSE,0.02799163316471237,2020-03-03,0.9955108365220268,0.07871988264416047,0.8466740981640759,0.8694801763830656,0.9415505923689355,0.993319947016265,1.04742357977567,1.1271564059456205,1.1552210860426602,0.009094212012056561,-0.013662654685336954,0.03185107870945007,0.09596655249880504
E10000003,Cambridgeshire,2020-04-27,737,737,28,6.602587892189336,FALSE,0.02712473734438514,2020-03-03,1.0397453607527885,0.0805609555244068,0.8877077659579965,0.9109650041906376,0.984519188096734,1.0377994324180129,1.0930620017242083,1.1750097321642583,1.2031662632115687,0.0019813368077359604,-0.018075034976278184,0.022037708591750107,0.0064451627848229115
E10000003,Cambridgeshire,2020-04-28,765,765,23,6.639875833826536,FALSE,0.026586483354635926,2020-03-03,1.0244297079774023,0.07947160827464363,0.8754880610775096,0.896699799009647,0.9698668621528772,1.0224476019165087,1.0766030611070674,1.1574100013944748,1.185579971573167,-0.005101110381796932,-0.021757336081539992,0.011555115317946127,0.058686818330334414
E10000003,Cambridgeshire,2020-04-29,788,788,27,6.669498089857879,FALSE,0.02665772024312618,2020-03-03,0.9954860414215164,0.0778662755720773,0.8469876907088184,0.8710198358975167,0.9418137493210443,0.9935147875796351,1.0466909005838352,1.1269778200826042,1.1522486582769984,-0.010230273289553279,-0.024918557636397394,0.004458011057290835,0.2438277964394188
E10000003,Cambridgeshire,2020-04-30,815,815,32,6.703188113240863,FALSE,0.026570956410597923,2020-03-03,1.0414335980965932,0.08028663875900696,0.8895689412838887,0.9120683733229048,0.9857864367663757,1.0401221294434135,1.0949723693894378,1.1754428678721862,1.2030624677037134,-0.008052147175014283,-0.023488626019681352,0.007384331669652784,0.1531639143262044
E10000003,Cambridgeshire,2020-05-01,847,847,11,6.741700694652055,FALSE,0.02579674700528467,2020-03-03,1.0073261515508005,0.07966583794276867,0.8562515685707481,0.8805811223255353,0.9522703154526257,1.0054157715893437,1.0593574190773534,1.1421732167766152,1.172080073708684,-0.004012808184379258,-0.01870422329166069,0.010678606922902175,0.04724760169558076
E10000003,Cambridgeshire,2020-05-02,858,858,11,6.754604099487962,FALSE,0.02473301283677326,2020-03-03,1.0073865592989018,0.07884078823232601,0.859035385028638,0.8811590755370144,0.9530636403536342,1.005146242737458,1.0591295911257999,1.1413728674476582,1.1680037053988928,0.00392425264161327,-0.004195448763369822,0.012043954046596361,0.13439516671779864
E10000003,Cambridgeshire,2020-05-03,869,869,22,6.767343125265392,FALSE,0.022552620587933503,2020-03-03,1.0457963343276286,0.07990685761500729,0.8948957770515573,0.9185820628918048,0.9910975383744505,1.043522837269721,1.0979452779716463,1.1811559860321896,1.2093489742459507,0.0070227055475844844,-3.251799868849263e-4,0.014370591082053895,0.37779046521362586
E10000003,Cambridgeshire,2020-05-04,891,891,22,6.792344427470809,FALSE,0.02048397517696382,2020-03-03,1.0766491567043788,0.0812378930952741,0.921980453173781,0.9460977048271023,1.0215277200758717,1.0748917064707486,1.1298082262124105,1.2144356561106193,1.2428697567097924,0.0053514640008640755,-5.212604206440699e-4,0.01122418842237222,0.3556474508061815
E10000003,Cambridgeshire,2020-05-05,913,913,19,6.816735880594968,FALSE,0.01853412339695648,2020-03-03,1.0040691887636064,0.07795161508367118,0.8575896347709513,0.8793563932891266,0.950680228927142,1.0023058879590114,1.0553407489772584,1.1362234138555187,1.162275574445592,0.002703536795390191,-0.004142277861850608,0.009549351452630991,0.09393037252252989
E10000003,Cambridgeshire,2020-05-06,932,932,21,6.837332814685591,FALSE,0.018269203773949305,2020-03-03,0.9942283361111381,0.07686031348472452,0.8497832033509213,0.8715082543078068,0.9418618230268758,0.9920132458417561,1.0444396423599778,1.124054233666034,1.1502020110003688,-8.257605321594143e-4,-0.008028776211856783,0.006377255147537955,0.00866028539986041
E10000003,Cambridgeshire,2020-05-07,953,953,6,6.859614903654202,FALSE,0.01847140272778952,2020-03-03,0.8721940926948112,0.07225949252503928,0.7374385052740249,0.7562484632966301,0.8221645851460555,0.8700509615764542,0.9194894630011785,0.9942870398692821,1.0189557872052617,-0.008026408263464955,-0.02106840570963,0.00501558918270009,0.20112397187668396
E10000003,Cambridgeshire,2020-05-08,959,959,10,6.8658910748834385,FALSE,0.01795781139309427,2020-03-03,0.7670625793625864,0.07155733592499222,0.6333144194189316,0.6542765812425457,0.7174945814600361,0.7638518971784888,0.8139933161186587,0.8885134365617232,0.914497435605889,-0.020009872803327878,-0.038950287620821894,-0.0010694579858338653,0.4259111286794826
E10000003,Cambridgeshire,2020-05-09,969,969,14,6.876264611890766,FALSE,0.016364054596142208,2020-03-03,0.8359312447158952,0.08695064223517361,0.6804718715367442,0.7013918133242667,0.7748789353748734,0.8305794854339155,0.8921228291985306,0.987368923359084,1.0178265972342992,-0.027148011609454025,-0.044165770125252336,-0.010130253093655714,0.6284758343431702
E10000003,Cambridgeshire,2020-05-10,983,983,41,6.890609120147166,FALSE,0.014474793103709416,2020-03-03,1.0776110495448246,0.1011525865128536,0.8902568031659703,0.9171557635620219,1.0070288543292634,1.0735363076246454,1.144208561967981,1.2504461889134773,1.2882565195467433,-0.015951830630693366,-0.04164415795573426,0.009740496694347525,0.20397279758233813
E10000003,Cambridgeshire,2020-05-11,1024,1024,10,6.931471805599453,FALSE,0.014474793103709083,2020-03-03,0.9688405830638546,0.08151654387440975,0.8144875642710636,0.839594923318715,0.9128258787196192,0.9666365223340126,1.0235054622835587,1.1053408878335977,1.1339390695645861,-0.01330532456325189,-0.03972349486139967,0.013112845734895889,0.14428034127234043
E10000003,Cambridgeshire,2020-05-12,1034,1034,9,6.9411900550683745,FALSE,0.014474793103709305,2020-03-03,0.8845257782722309,0.07749106733437068,0.7407161504795808,0.7618898175400444,0.8315060469413736,0.8815753282919704,0.935443205943215,1.0163688255551326,1.0440511651259206,-0.01484643707302846,-0.041197875499809467,0.011505001353752544,0.17423071928052378
E10000003,Cambridgeshire,2020-05-13,1043,1043,0,6.949856455000773,FALSE,0.014474793103709749,2020-03-03,0.7805445364283513,0.07607631817562423,0.6396752502032379,0.6612505988562027,0.7275281358126634,0.7778992261515795,0.8299373174992782,0.9105896296073132,0.9369278906042927,-0.017986340798062956,-0.04512947881116204,0.009156797215036129,0.22593082007935664
E10000003,Cambridgeshire,2020-05-14,NA,1043,0,6.949856455000773,TRUE,0.014474793103708972,2020-03-03,0.6716704265178776,0.07842817429604257,0.5293818004768476,0.5500893280634236,0.6167279077908442,0.6674689072409195,0.7224222689358144,0.8066689493020889,0.8366439778079373,-0.021838778382181453,-0.05088062769541383,0.007203070931050923,0.2731874485236987
E10000006,Cumbria,2020-03-03,2,2,1,0.6931471805599453,FALSE,0.23273881503857224,2020-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000006,Cumbria,2020-03-04,NA,3,1,1.0397207708399179,TRUE,0.23273881503857224,2020-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000006,Cumbria,2020-03-05,4,4,0,1.3862943611198906,FALSE,0.23273881503857202,2020-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000006,Cumbria,2020-03-06,NA,4,1,1.4978661367769954,TRUE,0.23273881503857224,2020-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000006,Cumbria,2020-03-07,5,5,3,1.6094379124341003,FALSE,0.2327388150385722,2020-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000006,Cumbria,2020-03-08,8,8,1,2.0794415416798357,FALSE,0.23273881503857227,2020-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000006,Cumbria,2020-03-09,9,9,1,2.1972245773362196,FALSE,0.23174305848333612,2020-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000006,Cumbria,2020-03-10,NA,10,2,2.34106561356211,TRUE,0.22617771110380486,2020-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000006,Cumbria,2020-03-11,12,12,6,2.4849066497880004,FALSE,0.2319368643180253,2020-02-29,2.7832593500176324,0.9935035118177138,1.3450100850859616,1.50934906081798,2.0717791535169576,2.6000948147443363,3.312933694245651,4.659346824466581,5.193409642800049,NA,NA,NA,NA
E10000006,Cumbria,2020-03-12,18,18,7,2.8903717578961645,FALSE,0.23294461448887047,2020-02-29,2.8460064012808313,0.995154634184946,1.421119901642462,1.5596161811364433,2.1204891632257645,2.657939319201312,3.389056093992072,4.7512562621971375,5.242829857167285,NA,NA,NA,NA
E10000006,Cumbria,2020-03-13,25,25,6,3.2188758248682006,FALSE,0.23270169110193212,2020-02-29,2.64089502608182,0.9164584109234782,1.3587743013715339,1.4787023163846469,1.9681171188574262,2.453987166421192,3.137976701353873,4.437321848757204,4.8727454901379685,-0.0730538241617928,-1.0333148949015334,0.8872072465779477,0.4830473638663006
E10000006,Cumbria,2020-03-14,31,31,1,3.4339872044851463,FALSE,0.24593671611403034,2020-02-29,1.9754133870915769,0.6681166437061873,1.0475207302888512,1.1309219784205617,1.4866226084232044,1.8399757460010508,2.338299658064706,3.263045315511733,3.6109043956499827,-0.24843093590099752,-0.707721099796283,0.2108592279942879,0.7303268939693941
E10000006,Cumbria,2020-03-15,32,32,12,3.4657359027997265,FALSE,0.24711035320487185,2020-02-29,2.1710258454770806,0.5949115267044318,1.3024765553907063,1.3939924876970324,1.738447929294363,2.0599625284910053,2.5013752046914517,3.303090097084888,3.6058515470602197,-0.18982281457062264,-0.41357376580436067,0.033928136663115366,0.7084365845425026
E10000006,Cumbria,2020-03-16,44,44,12,3.784189633918261,FALSE,0.24096980210436397,2020-02-29,2.2747957001603862,0.5976052475719112,1.3884144320472904,1.4770229450349095,1.831703891686217,2.17276295855402,2.6266013589820636,3.418130526257589,3.670635752316479,-0.1298457449574864,-0.2897649932307294,0.03007350331575659,0.5595669510194141
E10000006,Cumbria,2020-03-17,56,56,23,4.02535169073515,FALSE,0.22395231765394075,2020-02-29,2.6149133270659797,0.6747172791170033,1.6193817439519917,1.7217036378614547,2.107326211134289,2.4944550921287427,3.0195669501245597,3.90070765499488,4.171493522917068,-0.060046304538236894,-0.20732930498491475,0.08723669590844096,0.18010250284063137
E10000006,Cumbria,2020-03-18,79,79,26,4.3694478524670215,FALSE,0.21298930610485262,2020-02-29,2.6297289152285463,0.7410407903306092,1.5707868594917933,1.6649342666323987,2.0584841879032068,2.488332323846872,3.078346934436687,4.0425636694922025,4.346278415978268,-0.02646957634234215,-0.14122864839582253,0.08828949571113823,0.05041272897306619
E10000006,Cumbria,2020-03-19,105,105,12,4.653960350157523,FALSE,0.20885545262351024,2020-02-29,2.082145304965459,0.608774501644942,1.2435328770784402,1.3105037212611435,1.6138502750450356,1.9553132476405888,2.445425081468424,3.2685120317249,3.5170761908083903,-0.044570403175159916,-0.13395677032585462,0.044815963975534785,0.1656925277101667
