code,name,date,cumulative_cases,incidence,imputed,log_cumulative_cases,estimated_exponent,community_transmission_date,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),slope,slopeLowerCi,slopeUpperCi,r_squared
E10000018,Leicestershire,2020-03-27,179,15,FALSE,5.187385805840755,0.10353316059788129,2020-03-01,1.3769146388077256,0.11806945620876677,1.1552360724959685,1.1886314800804747,1.2955461431808126,1.3735413224734094,1.4546064302476875,1.5767049117091014,1.6177616972611721,-0.15867838257954756,-0.21741928066576502,-0.09993748449333009,0.8290737963692874
E10000018,Leicestershire,2020-03-28,194,4,FALSE,5.267858159063328,0.09956863434043797,2020-03-01,1.2328803345020676,0.10771725496320739,1.0308086112007064,1.061210717103175,1.1586181821009909,1.2297446574727844,1.3037248174615261,1.415246442396809,1.452770127638066,-0.12881577701089864,-0.1700119842153294,-0.08761956980646787,0.8666508255860442
E10000018,Leicestershire,2020-03-29,198,14,FALSE,5.288267030694535,0.09767878171624092,2020-03-01,1.0690514074596689,0.09799978184641724,0.8856204512419578,0.9131225961868735,1.0014215076240263,1.0660583614932118,1.13341915532616,1.2351902037673108,1.2694897848430007,-0.1364487591293733,-0.17697848973201397,-0.09591902852673263,0.8828207750454414
E10000018,Leicestershire,2020-03-30,212,46,FALSE,5.356586274672012,0.09726422573415458,2020-03-01,1.3117013335152043,0.10818730257162776,1.1082319352412933,1.1389644576696496,1.2372000737696773,1.308728156098173,1.3829619732477416,1.4945803338964763,1.5320655975163924,-0.1389079320757278,-0.17651235374047072,-0.10130351041098487,0.9006949597785897
E10000018,Leicestershire,2020-03-31,258,46,FALSE,5.552959584921617,0.09656145849307757,2020-03-01,1.4495000037037038,0.11052333913095999,1.2409672320477874,1.2726208673545145,1.3735015584138293,1.4466918650485063,1.522437641572097,1.635958234028068,1.673990020675667,-0.1012510054756554,-0.1550395955745211,-0.04746241537678969,0.7019651707549779
E10000018,Leicestershire,2020-04-01,304,20,FALSE,5.717027701406222,0.09591337410805936,2020-03-01,1.366023497007011,0.10210138991867591,1.1732316359526094,1.2025307895309436,1.2958412271349262,1.3634805354760506,1.4334339815815313,1.538190718722363,1.5732657763279287,-0.06713088733290042,-0.12104328626885485,-0.013218488396945983,0.5075390350207521
E10000018,Leicestershire,2020-04-02,324,28,FALSE,5.780743515792329,0.09354084045947833,2020-03-01,1.3348052814781826,0.09683695302338305,1.151747394304484,1.1796154763299262,1.2682764105534117,1.3324642496051495,1.398782447493545,1.4979807678872321,1.5311661731282524,-0.03405605309452838,-0.07803203768800372,0.00991993149894696,0.2850229182303702
E10000018,Leicestershire,2020-04-03,352,20,FALSE,5.863631175598097,0.08895974756497341,2020-03-01,1.2695148277281527,0.09114585280536196,1.0971487112338958,1.1234046520298084,1.2069070737815963,1.2673341983269337,1.329745707993791,1.4230635187851743,1.4542724724939844,-0.013937732020333932,-0.048399093717959855,0.020523629677291995,0.09806718655576688
E10000018,Leicestershire,2020-04-04,372,34,FALSE,5.918893854273146,0.08050616575915631,2020-03-01,1.3163625311400993,0.09019567443771885,1.1455065331398935,1.1715994956303994,1.2544559983024086,1.3143030699903748,1.3760242385700239,1.4681507387591202,1.4989215814516628,9.017563748723906e-4,-0.02743774124302877,0.02924125399277355,6.725617068252622e-4
E10000018,Leicestershire,2020-04-05,406,31,FALSE,6.0063531596017325,0.06954007320576844,2020-03-01,1.3894042727723708,0.089685660159947,1.219169413644042,1.2452482841059878,1.3279065864347261,1.3874750218169,1.4487990373356106,1.5401412464053055,1.5706023278386063,0.01037386858688983,-0.016702088582213094,0.037449825755992754,0.08890154978500993
E10000018,Leicestershire,2020-04-06,437,21,FALSE,6.07993319509559,0.06274160900531645,2020-03-01,1.3150856984932418,0.08367689919586074,1.1561815918718297,1.180542141068399,1.2577210142393227,1.3133113803800927,1.3705163354376615,1.455681736359596,1.4840725920133433,0.0149139540112581,-0.00999468926249014,0.03982259728500634,0.19243823972916926
E10000018,Leicestershire,2020-04-07,458,20,FALSE,6.126869184114185,0.058800265171341626,2020-03-01,1.0969889212123043,0.07379146026148814,0.9571175814335222,0.9784995377179386,1.0463567762079535,1.095334782016369,1.1458180369964124,1.2211208497480819,1.2462600592239041,-0.0012919776315655513,-0.033799775863122786,0.031215820599991687,0.001048840165087857
E10000018,Leicestershire,2020-04-08,478,35,FALSE,6.169610732491456,0.05350400736208594,2020-03-01,1.0225239989891632,0.07056085953034377,0.888895239584278,0.9092950952590767,0.9740883164374896,1.0209014038237292,1.0691910455692188,1.1412878526107562,1.1653732770456318,-0.030841120841652723,-0.055397267368390554,-0.0062849743149148915,0.511838859555726
E10000018,Leicestershire,2020-04-09,513,28,FALSE,6.240275845170769,0.04907397418212933,2020-03-01,1.0662438938858314,0.07221514877192009,0.9293927354206889,0.950305450983226,1.0166878443012093,1.0646139954612732,1.114023339565644,1.1877421943065705,1.2123570928532077,-0.04128059750188527,-0.06228842669442978,-0.020272768309340765,0.7196216618544181
E10000018,Leicestershire,2020-04-10,541,24,FALSE,6.293419278846481,0.04468000710518266,2020-03-01,1.038813393980965,0.07101182169301147,0.9042859768092019,0.924833453580976,0.9900757284731716,1.0371957534160188,1.085787820339089,1.1583113807339298,1.1825331852958734,-0.04105907451769264,-0.06206844725117048,-0.0200497017842148,0.7174154522170633
E10000018,Leicestershire,2020-04-11,565,13,FALSE,6.336825731146441,0.043269280468752835,2020-03-01,0.9986622883854887,0.0694118273011992,0.8672431209002156,0.8872978205815557,0.951009657291209,0.9970545977409053,1.0445625323650405,1.1155108661722097,1.1392172704660106,-0.0436109018553948,-0.06415555244993262,-0.02306625126085697,0.7496983286011912
E10000018,Leicestershire,2020-04-12,578,13,FALSE,6.359573868672378,0.04340855084088957,2020-03-01,0.9008860322861402,0.06605616879889809,0.7760650584492645,0.7950557436112504,0.8554957762271677,0.8992720565728544,0.9445170732052292,1.012221885975029,1.034878472577631,-0.04912254822114905,-0.06911636740510388,-0.029128729037194222,0.8004933791362796
E10000018,Leicestershire,2020-04-13,591,24,FALSE,6.3818160174060985,0.042456439523867184,2020-03-01,0.8904046422787925,0.06655196763884036,0.7647385988670033,0.7838364419261804,0.8446582703923017,0.8887470831246018,0.934344302566428,1.002627084864496,1.025489791244452,-0.0542994730051883,-0.07174703652181998,-0.03685190948855663,0.865555486527032
E10000018,Leicestershire,2020-04-14,615,29,FALSE,6.421622267806518,0.04104536578135293,2020-03-01,0.9601569355795075,0.07021362898237037,0.8274665603169039,0.8476576475533976,0.9119121492557513,0.9584459693176826,1.0065367869008768,1.0784926401692343,1.10256993260943,-0.04795444751994692,-0.06882333514059807,-0.02708555989929577,0.7782634542270277
E10000018,Leicestershire,2020-04-15,644,47,FALSE,6.467698726104354,0.040650151685551916,2020-03-01,1.1128324418523579,0.07607165963867638,0.9687194808386042,0.9907310364099189,1.060622049079722,1.1110995388012816,1.1631539585863662,1.24084507353891,1.2667927654659863,-0.024091314175375016,-0.050577661146047184,0.002395032795297153,0.3548093712067027
E10000018,Leicestershire,2020-04-16,691,37,FALSE,6.53813982376767,0.040992545575541606,2020-03-01,1.094949846002751,0.07450190046238218,0.953787780076164,0.9753539784139557,1.043820722106014,1.0932605729467293,1.144237648964726,1.2203081092284642,1.2457113488011078,-0.002795452239658301,-0.024222917178170593,0.018632012698853992,0.011186828661057331
E10000018,Leicestershire,2020-04-17,728,16,FALSE,6.590301048196686,0.040893898877568946,2020-03-01,1.0074864657355904,0.07053816164486576,0.8739696250417321,0.8943362913029693,0.9590546800382694,1.00584072508122,1.0541243927221662,1.1262505473639493,1.1503553344380435,0.0018675636480260474,-0.018295130137412102,0.0220302574334642,0.005670407314642798
E10000018,Leicestershire,2020-04-18,744,27,FALSE,6.612041034833092,0.039118379398280945,2020-03-01,1.020207674017944,0.07090933512146091,0.8859532371168768,0.9064406018176161,0.9715269733497275,1.018565298660302,1.0670981811411677,1.1395771717375573,1.1637950238234789,0.0033471984203272786,-0.016676434048315824,0.023370830888970382,0.018235376754202937
E10000018,Leicestershire,2020-04-19,771,26,FALSE,6.647688373563329,0.03649151250406629,2020-03-01,1.0830775032083608,0.07302107037001086,0.9446772425374429,0.965831789417438,1.0329721231988844,1.081436919449516,1.1313946304378726,1.205919522778161,1.2308005296608358,0.01119868352868663,-0.007310540678876196,0.029707907736249456,0.19570541141700515
E10000018,Leicestershire,2020-04-20,797,33,FALSE,6.680854678790215,0.0335038385483567,2020-03-01,1.1611242262453025,0.07495024651876717,1.0188590677461518,1.040653162438301,1.109730650693536,1.1595119525055406,1.2107603914694842,1.287095014809859,1.312551320294844,0.021277009770512466,0.004279513172855534,0.0382745063681694,0.5101768474638021
E10000018,Leicestershire,2020-04-21,830,20,FALSE,6.721425700790643,0.03138514512948659,2020-03-01,1.1005264049641443,0.07163816708396155,0.9645857933715072,0.9854021650026548,1.0513974686643872,1.0989723800535143,1.1479614261450308,1.2209516755109389,1.245297938361409,0.023894479874922082,0.008216865413546996,0.03957209433629717,0.6069281723305472
E10000018,Leicestershire,2020-04-22,850,15,FALSE,6.745236349484363,0.03528984309742128,2020-03-01,1.0096874981157111,0.06776578782342582,0.8812278272689422,0.9008676258387865,0.963191575138892,1.0081718561709778,1.0545313545441328,1.123677477634206,1.1467599460444389,0.013804990995014123,-0.004971394028962572,0.03258137601899082,0.26433674229963783
E10000018,Leicestershire,2020-04-23,865,31,FALSE,6.762729506931879,0.03528984309742084,2020-03-01,0.9366067820892022,0.06525648664909821,0.8130656922774905,0.8319156969818281,0.8918050692637556,0.9350916738785632,0.979757023817995,1.0464661631631258,1.0687575777744842,-0.002292352113752609,-0.021697518424356094,0.017112814196850876,0.009190691142458357
E10000018,Leicestershire,2020-04-24,896,25,FALSE,6.79794041297493,0.03528984309742084,2020-03-01,0.8989289462381002,0.06453933709692901,0.7768784683050333,0.7954700000277442,0.8545971109162336,0.8973848674711893,0.9415777444605479,1.0076550201943508,1.029753723776143,-0.016361590319772943,-0.034146921731828,0.0014237410922821082,0.36001843744565315
E10000018,Leicestershire,2020-04-25,921,42,FALSE,6.825460036255307,0.03528984309742139,2020-03-01,1.0487147039835452,0.07070433091888857,0.9147054682909956,0.9351888448761817,1.0001990173323447,1.047126171024527,1.0954988737495426,1.1676593148800567,1.1917509220738929,-0.011346081859186676,-0.030478138975729645,0.007785975257356291,0.1894796548168619
E10000018,Leicestershire,2020-04-26,963,132,FALSE,6.870053411798126,0.03528984309742084,2020-03-01,1.5388862170365858,0.08536204865584947,1.376108622960624,1.4012211542816164,1.4804825241767607,1.537308160311341,1.5955697524534873,1.6819342543790683,1.7106314283181268,0.019992796387676436,-0.025128378613489575,0.06511397138884245,0.11543704683391032
E10000019,Lincolnshire,2020-03-09,3,4,FALSE,1.0986122886681098,0.1553919403880534,2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000019,Lincolnshire,2020-03-10,7,2,FALSE,1.9459101490553132,0.15539194038805337,2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000019,Lincolnshire,2020-03-11,9,3,FALSE,2.1972245773362196,0.15539194038805312,2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000019,Lincolnshire,2020-03-12,12,3,FALSE,2.4849066497880004,0.15539194038805335,2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000019,Lincolnshire,2020-03-13,15,0,FALSE,2.70805020110221,0.15539194038805337,2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000019,Lincolnshire,2020-03-14,15,0,TRUE,2.70805020110221,0.15539194038805332,2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000019,Lincolnshire,2020-03-15,15,1,FALSE,2.70805020110221,0.11729734858110635,2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000019,Lincolnshire,2020-03-16,16,0,FALSE,2.772588722239781,0.11202482126646197,2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000019,Lincolnshire,2020-03-17,16,5,FALSE,2.772588722239781,0.1086907327093115,2020-03-03,1.4620370144159545,0.37749633389145365,0.8182910184295746,0.9012318283553888,1.1929056143471797,1.4296787977810752,1.6959503885042913,2.1332568346740595,2.2895130356486955,NA,NA,NA,NA
E10000019,Lincolnshire,2020-03-18,21,3,FALSE,3.044522437723423,0.11652213469559793,2020-03-03,1.4451465331797677,0.36128663329494193,0.826026109217695,0.906464254924258,1.1879152661504926,1.4151533789421833,1.6697305294279259,2.086171062454278,2.2345775957647764,NA,NA,NA,NA
E10000019,Lincolnshire,2020-03-19,24,5,FALSE,3.1780538303479458,0.1377337512517448,2020-03-03,1.504327723309477,0.35457344475968383,0.8915599481432637,0.972322600832523,1.252479821089042,1.4765633843216563,1.7259492755506178,2.1310665964825706,2.2747647220076406,0.023442293270358495,-0.25508621254229685,0.3019707990830139,0.5335056234334006
E10000019,Lincolnshire,2020-03-20,29,5,FALSE,3.367295829986474,0.15482974162584995,2020-03-03,1.5246456409704614,0.34092112948086906,0.9312931666858196,1.0104323391000618,1.2830005482027098,1.4993115514113968,1.7387064080642338,2.1252980594924225,2.261876878089542,0.027030826627043723,-0.016080737752683358,0.0701423910067708,0.7844330414990949
E10000019,Lincolnshire,2020-03-21,34,2,FALSE,3.5263605246161616,0.17192524886623506,2020-03-03,1.5168563996814022,0.3233948710206671,0.9506058299526939,1.0268937554651942,1.2880569145101917,1.4939366643071401,1.7206976099161853,2.085018633427774,2.2132817658976527,0.021267390552126834,2.8853753770870932e-5,0.042505927350482794,0.7719585311913096
E10000019,Lincolnshire,2020-03-22,36,7,FALSE,3.58351893845611,0.18417486242112463,2020-03-03,1.8089090661416647,0.3359059807687115,1.2114547913342728,1.2940547003961174,1.5724662164268366,1.788160031299213,2.022751419611332,2.3945528311627537,2.5242263092603006,0.05861440545077696,-0.002468694673109152,0.11969750557466308,0.6395793556012588
E10000019,Lincolnshire,2020-03-23,43,14,FALSE,3.7612001156935624,0.18718553179798786,2020-03-03,2.2357030669219538,0.3449764727465804,1.6112981209890194,1.700099447758334,1.9943760542277325,2.2179846450177663,2.4577256752452645,2.831753221849119,2.960769760851831,0.11172514737175372,0.023338216327196903,0.20011207841631054,0.6786254331156444
E10000019,Lincolnshire,2020-03-24,57,11,FALSE,4.04305126783455,0.1910456634334329,2020-03-03,2.205031090294126,0.3028843140871938,1.651719598874103,1.731578916204094,1.9938929827331466,2.1911785831489445,2.401074964972309,2.7257399929050394,2.8370463267813744,0.1223103557353373,0.05784175723799627,0.18677895423267832,0.7822217558753372
E10000019,Lincolnshire,2020-03-25,68,24,FALSE,4.219507705176107,0.19231358712411992,2020-03-03,2.3357953016846844,0.27527611621415293,1.8276159674568173,1.9021854212962472,2.1447060782854424,2.324990380034046,2.515109663222121,2.8062643639216445,2.9053672780569,0.12801688238174377,0.07913425760763168,0.17689950715585587,0.845640285300319
E10000019,Lincolnshire,2020-03-26,92,18,FALSE,4.5217885770490405,0.19227816311625373,2020-03-03,2.160538015090583,0.23163398879721828,1.7305023813353613,1.7941655410676212,2.00012223907013,2.1522657537781322,2.311938428989797,2.555129573855794,2.6375773681766854,0.11451794093073131,0.07245683451788684,0.15657904734357578,0.8312913310945268
E10000019,Lincolnshire,2020-03-27,110,22,FALSE,4.700480365792417,0.1902677284646561,2020-03-03,2.031240712011074,0.19917953898747245,1.6596708545972334,1.7150930108243394,1.8935853701989336,2.0247340477690687,2.1618045766646214,2.369584317575086,2.4397828956234533,0.10221870981204982,0.05154247331503044,0.1528949463090692,0.7300558922105925
E10000019,Lincolnshire,2020-03-28,132,16,FALSE,4.882801922586371,0.1765127083439873,2020-03-03,1.8170971124865976,0.16944517944333423,1.5002000256419894,1.5476522980551846,1.7001200815990936,1.811832887004511,1.9283366489827023,2.1044994676518956,2.1639070599706205,0.07012553594143807,0.002655643158861423,0.1375954287240147,0.4179491526807497
E10000019,Lincolnshire,2020-03-29,148,28,FALSE,4.997212273764115,0.1612999410657708,2020-03-03,1.8777886394491046,0.15813833100689484,1.580643197681396,1.6254625520920336,1.7688453016561851,1.8733512933481773,1.981895517150474,2.145251456984942,2.200148886873659,0.04067367540501451,-0.03121314283795635,0.11256049364798537,0.1754573661830095
E10000019,Lincolnshire,2020-03-30,176,27,FALSE,5.170483995038151,0.14695289117761332,2020-03-03,1.7938409148675452,0.1413744692144581,1.5274511893737133,1.56780500933766,1.6965696950035978,1.7901283286192131,1.8870655380300698,2.032541182884276,2.0813273018647167,0.0033893744890631794,-0.06602434829519536,0.07280309727332172,0.0015823074883777404
E10000019,Lincolnshire,2020-03-31,203,34,FALSE,5.313205979041787,0.13008828271591907,2020-03-03,1.7060027848711663,0.12680618834761015,1.4665113334969473,1.5029194673703492,1.6188475418610713,1.7028620056561792,1.7897346263585936,1.9197998803692655,1.963341776742698,-0.042538285331339305,-0.09098905892259587,0.005912488259917255,0.33878872883133304
E10000019,Lincolnshire,2020-04-01,237,15,FALSE,5.4680601411351315,0.12018138615939028,2020-03-03,1.5039089493931397,0.11056958498915727,1.2949958435762894,1.326775630094806,1.4279278851838437,1.501200073238753,1.576937371487486,1.6902827398512823,1.72821532129839,-0.08238322416716781,-0.10602522762975597,-0.05874122070457966,0.8897612465542304
E10000019,Lincolnshire,2020-04-02,252,39,FALSE,5.529429087511423,0.11087934478829398,2020-03-03,1.4609458051741842,0.10330446857847063,1.2654777041907401,1.2952781085118246,1.3900047239008655,1.4585116182711437,1.5292336268140028,1.6349169403429686,1.6702463139037027,-0.092423347413261,-0.11257367853375995,-0.07227301629276205,0.9332618271597923
E10000019,Lincolnshire,2020-04-03,291,19,FALSE,5.673323267171493,0.10165046982938394,2020-03-03,1.3373306069827613,0.09432802805888088,1.158831205278072,1.1860483850394303,1.2725565394555778,1.3351134666580446,1.3996879938589142,1.4961758825057503,1.528429040686263,-0.10177561606274753,-0.11799730981835246,-0.0855539223071426,0.9631882947270533
