GSS_CD,GSS_NM,date,cumulative_cases,incidence,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R)
E06000032,Luton,2020-03-23,18,4,3.363999641423779,0.7929023194532895,1.99371938666634,2.1743220109996875,2.800813681585837,3.301912620788461,3.8595929956636548,4.765522269739319,5.086862118263906
E08000003,Manchester,2020-03-23,40,5,1.4186340249025646,0.28372680498051295,0.9180651418961672,0.9863550057698371,1.218382023887375,1.3997643973446987,1.5983353737591117,1.9152923083128928,2.02638237916358
E06000035,Medway,2020-03-23,17,4,2.232502405428784,0.5262058632979907,1.3231224140674314,1.4429784890461732,1.8587467145661716,2.191298648684152,2.561400584201111,3.162616249808695,3.3758719160571116
E09000024,Merton,2020-03-23,61,28,1.4686643821163372,0.1998599077547201,1.1033058853250612,1.1560959111030746,1.3293813259961258,1.4596085687509783,1.5980797879793534,1.8121259856864482,1.8854741875717855
E06000002,Middlesbrough,2020-03-23,3,4,6.104901878448398,2.1584087583646774,2.6356633179596805,3.0378165631471368,4.545183275452808,5.852501915976561,7.390311946503178,10.033493081315143,11.006127238488535
E06000042,Milton Keynes,2020-03-23,19,8,3.241142320103745,0.6758248917520201,2.054606202522709,2.215179523052894,2.7634056933447866,3.194292196610091,3.66785941236148,4.426950905901502,4.693775013665915
E08000021,Newcastle upon Tyne,2020-03-23,46,8,1.6921429509579669,0.2745018342608036,1.1974610633340739,1.2673219301487513,1.4998083500987063,1.6773229621672585,1.8683319896791246,2.1675231354710323,2.271017312567366
E09000025,Newham,2020-03-23,72,7,1.422542055487222,0.1900951782110839,1.0745729810272213,1.1249561936687191,1.290132936372691,1.414083562088621,1.545734247505657,1.7489832450696323,1.8185691262616916
E10000020,Norfolk,2020-03-23,36,8,1.9673045963606877,0.3072413595943943,1.4117717440280804,1.4906480602052097,1.7522931913116402,1.951333573720938,2.164915648564505,2.4984465656051253,2.6135712080437434
E06000012,North East Lincolnshire,2020-03-23,1,2,6.260302772878316,3.130151386439158,1.7057218051442355,2.138391711951905,3.967968038173148,5.747053022052224,7.996640763234643,12.135059365440824,13.721445977272314
E06000013,North Lincolnshire,2020-03-23,4,2,3.489951629381464,1.560753816296621,1.1331777944944823,1.375145339034909,2.351250481155316,3.260249213241239,4.379491927895623,6.389067728317605,7.148529817035976
E06000024,North Somerset,2020-03-23,8,15,5.369071887770315,1.2317495673366294,3.2325320080540205,3.515880828487679,4.495123376863155,5.275177096453189,6.14079218139353,7.542633348116554,8.038845785390203
E08000022,North Tyneside,2020-03-23,21,2,1.2832618898684214,0.33133679521887016,0.71823193832871,0.7910309026799208,1.04703936904999,1.2548603748436906,1.4885727784015745,1.8724062183419687,2.009555706206661
E10000023,North Yorkshire,2020-03-23,30,6,1.5423675732253566,0.34488387400232823,0.9421181833099761,1.0221772409844687,1.297913684860333,1.5167390093262616,1.7589165056415654,2.1500017593028327,2.28816812093657
E10000021,Northamptonshire,2020-03-23,30,8,2.1854905493101957,0.45570628131668983,1.3854135347020995,1.4936875442429212,1.8633544689644193,2.1538996804074935,2.4732243419838094,2.9850769918669458,3.1649955231298943
E06000057,Northumberland,2020-03-23,11,3,1.423877191120797,0.42931512640844083,0.7107943636086393,0.7985371610207214,1.1157773115472691,1.380969610343977,1.6853052521433456,2.19564700732135,2.3805098640745133
E06000018,Nottingham,2020-03-23,42,9,2.068133185252775,0.3399990012681591,1.4561566213245818,1.5424145982321993,1.8298029389481025,2.0495314906466233,2.286198254639192,2.657312655691454,2.7857851536971046
E10000024,Nottinghamshire,2020-03-23,74,8,1.419322904198291,0.19682467336643855,1.0600182321741674,1.1118179548968767,1.2820800704248676,1.41023512171525,1.5466634209628483,1.757830160301422,1.8302600481181948
E08000004,Oldham,2020-03-23,29,6,2.1203740845390637,0.44212855981946914,1.3441352817925398,1.4491832784228416,1.8078360153738742,2.0897244623064246,2.3995348786334754,2.896136931777749,3.070694809018947
E10000025,Oxfordshire,2020-03-23,68,7,1.4877128622836855,0.24457848796059234,1.0474871495180595,1.1095368775699535,1.3162698549246776,1.474331721976485,1.6445781023244548,1.9115394720085235,2.003956241438854
E06000031,Peterborough,2020-03-23,3,3,2.511035431440148,1.122969183722137,0.8153263696096434,0.9894230741267971,1.6917349847104026,2.345763540345847,3.151063559182074,4.596962119649697,5.143398407634972
E06000026,Plymouth,2020-03-23,13,6,1.8543213415079434,0.47878371161181743,1.0378495784146624,1.1430445306702521,1.5129783427352337,1.8132809772165075,2.150996841074147,2.7056385279233215,2.9038203833436986
E06000044,Portsmouth,2020-03-23,26,4,1.7381912385353682,0.33451505982381463,1.1454789788445459,1.2269125237463936,1.5024257412713955,1.716779824536292,1.9506361911329986,2.3225201513642233,2.4525250105303815
E06000038,Reading,2020-03-23,10,0,0.9826647054237835,0.43946101608347726,0.31906855506104786,0.3871992889876026,0.6620409411953695,0.9179874602748097,1.2331323187978187,1.7989680155803616,2.012809543757426
E09000026,Redbridge,2020-03-23,53,6,1.723165003040514,0.23669491659428943,1.2907688332123795,1.3531764706354834,1.5581669677027203,1.7123396883218172,1.8763673526095825,2.1300832373004543,2.217065765572588
E06000003,Redcar and Cleveland,2020-03-23,4,4,3.0783227622634923,1.1634966405912297,1.2376454061095639,1.4447517250829722,2.2351512051888234,2.9330422318032934,3.7636747363371215,5.2078165852250855,5.743039449529721
E09000027,Richmond upon Thames,2020-03-23,32,5,1.7843287825195746,0.32047490989949573,1.2123648377960279,1.2918834962079213,1.5590117241459696,1.765179561015753,1.9887867944337996,2.3421046411647635,2.4650712448079632
E08000005,Rochdale,2020-03-23,20,5,1.9851053130219105,0.44388304224129904,1.2125538967810798,1.3155939655066053,1.6704807572375215,1.9521200511139296,2.263814774846047,2.7671613365635186,2.9449884533424853
E08000018,Rotherham,2020-03-23,14,5,2.244622964955243,0.5795591574524247,1.2562984342208139,1.383635050774151,1.8314333430589391,2.1949443347649793,2.603743374433104,3.275127260146657,3.5150228672113246
E06000017,Rutland,2020-03-23,0,0,5,5,0.12658903992144938,0.2564664719377527,1.4384103622589048,3.4657359027997265,6.931471805599453,14.97866136776995,18.444397270569677
E08000006,Salford,2020-03-23,26,6,2.120240423263754,0.3937187624146184,1.4199582873572283,1.5167744675781514,1.843103392364604,2.095920271830985,2.3708871862872396,2.806679342428776,2.9586709241140063
E08000028,Sandwell,2020-03-23,33,17,3.0292576359443286,0.456677771443016,2.2010632356674464,2.3192146027877185,2.710022299365077,3.0063398790514544,3.323523192147937,3.8174843393362803,3.9876540160563927
E08000014,Sefton,2020-03-23,10,3,1.881424220682024,0.5949585782362468,0.9022160440488348,1.0207489685533797,1.4535670494428996,1.819095385898543,2.2414998466355303,2.9548174567621106,3.214376301909187
E08000019,Sheffield,2020-03-23,127,25,1.5087735602319956,0.15240914510214484,1.2248953065282582,1.2671355579670938,1.4033711201148813,1.5036447921241594,1.6085863414723105,1.7679071623518954,1.8217944065773028
E06000051,Shropshire,2020-03-23,12,18,8.210276702046135,1.6101677352203636,5.3632253278880535,5.753050340142059,7.074653902651674,8.105260032603342,9.231523040376144,11.025795367150097,11.65383465026298
E06000039,Slough,2020-03-23,24,0,0.7201920644314265,0.2277447276382046,0.34536008848187433,0.39073341293662006,0.5564122342106836,0.6963331538769275,0.8580257361553335,1.1310772237385676,1.2304339868082734
E08000029,Solihull,2020-03-23,8,4,3.520931016790998,1.0164052351711927,1.8193164351868558,2.0316395504945137,2.7928688710700973,3.4236251450613766,4.143130878113838,5.3422834720559,5.774924989596654
E10000027,Somerset,2020-03-23,18,6,1.8900550555990212,0.45840568426278966,1.1010267205951612,1.2043142143139771,1.564080577782852,1.8531271247609902,2.1758302114290413,2.7017985340186845,2.8887821158169
E06000025,South Gloucestershire,2020-03-23,20,0,1.062372179189524,0.3203172641894422,0.5303323641473224,0.5957983379519062,0.8324950925196313,1.030358308626895,1.2574268514756923,1.6381990739403942,1.7761275113117865
E08000023,South Tyneside,2020-03-23,6,2,1.8939888281257131,0.715860489307899,0.7614817396954883,0.8889073167592296,1.3752136272697308,1.8046025866929047,2.315662928756701,3.2041950091326497,3.533499699978337
E06000045,Southampton,2020-03-23,12,14,3.0944456955967663,0.6452365310487967,1.9616131263681473,2.1149187734112562,2.638331800463689,3.0497160451633736,3.501849240076803,4.2265836616969725,4.4813311026321205
E06000033,Southend-on-Sea,2020-03-23,10,0,1.1938008229686294,0.4873671451312957,0.43810386198454565,0.5199031920084549,0.8394826056305698,1.1281738489082085,1.4768712599824398,2.0917449543255953,2.3216107398277765
E09000028,Southwark,2020-03-23,159,29,1.4364912020192802,0.13395349528778866,1.185970812068918,1.2234838163926647,1.3440159707542387,1.4323296117891824,1.5244307042039966,1.6636947740229842,1.7106589583324376
E08000013,St. Helens,2020-03-23,6,2,3.05893196150238,1.1561676068003288,1.2298492985093554,1.4356510247945597,2.2210716641406623,2.914566574137361,3.7399668042656047,5.175011794563607,5.7068632125560645
E10000028,Staffordshire,2020-03-23,56,23,2.526387484246356,0.31335980107799477,1.9498125236076835,2.0339796232461285,2.3085683834103787,2.5134435290103556,2.7301011743935653,3.06295182438998,3.176507486653778
E08000007,Stockport,2020-03-23,38,7,1.793884143741292,0.3076485925612125,1.242316917994142,1.3195662250163294,1.5779268482582334,1.776328027155585,1.9907164370746435,2.328096627043557,2.4451838175070475
E06000004,Stockton-on-Tees,2020-03-23,13,0,1.04218918634128,0.36846952047060477,0.4499433182556065,0.5185963075634286,0.7759241596230341,0.9991011045410285,1.2616260421030598,1.7128527532099103,1.8788945375096282
E06000021,Stoke-on-Trent,2020-03-23,4,5,4.161271923565221,1.387090641188407,1.9027985027906775,2.170902059820636,3.161477876761934,4.008207018919767,4.994656739926908,6.67405584292724,7.2883240808707095
E10000029,Suffolk,2020-03-23,23,6,1.4936726865931755,0.34267201555718696,0.8992885306614159,0.9781160082417003,1.2505407175084944,1.4675512100818968,1.7083648248937033,2.098356224793854,2.2364022371766903
E08000024,Sunderland,2020-03-23,14,8,2.6094627983980794,0.5834936201974935,1.593927669200656,1.7293760125806492,2.1958821846158916,2.5661029759847973,2.975832263746242,3.6374919343376466,3.8712494295884707
E10000030,Surrey,2020-03-23,73,43,2.1607827557546324,0.2511858931948388,1.6966792138639755,1.76487241781136,1.9864776643766782,2.1510573329965252,2.324489294351583,2.5898696812064865,2.6801455842941375
E09000029,Sutton,2020-03-23,26,16,2.384970892347085,0.4428779763968171,1.5972524372877337,1.706156960190704,2.0732308912445094,2.3576141583521064,2.666913085087586,3.1571176845786346,3.328086738004693
E06000030,Swindon,2020-03-23,7,0,1.6115671798400577,0.7207147528859996,0.5232714766463717,0.6350056766521611,1.0857451648075203,1.5054966911074796,2.022333317158878,2.9503021686741246,3.3010016357404415
E08000008,Tameside,2020-03-23,28,5,1.4541877616201548,0.31732978534775036,0.9001651441092035,0.9744460081073276,1.2294780130219305,1.4311716883565389,1.6538356441640132,2.012458672653976,2.138928624874658
E06000020,Telford and Wrekin,2020-03-23,3,6,9.183734801560215,2.904151939988475,4.403957805567988,4.982548711296037,7.095249519818993,8.879491089350404,10.941360232822097,14.423254262181676,15.690230403461433
E06000034,Thurrock,2020-03-23,13,3,2.196466361218174,0.5671251758335195,1.229345548673072,1.3539502592090882,1.7921413946339604,2.1478535465994453,2.5478821274115613,3.204862004859786,3.4396108421247837
E06000027,Torbay,2020-03-23,21,0,1.886468851767105,0.523212321123998,1.0044652128992613,1.1158576869527799,1.5123262899963634,1.8383245789508726,2.208225373005835,2.821369341477471,3.041798252080992
E09000030,Tower Hamlets,2020-03-23,69,4,1.4171168641669958,0.2045432007499933,1.0448701067629258,1.0982734683759954,1.2743229094114001,1.4072880168996513,1.5492014256833024,1.7694909333701847,1.8452053231121015
E08000009,Trafford,2020-03-23,31,3,1.5155571569578403,0.34769265738626515,0.9124644114117232,0.9924468258215493,1.2688629520366907,1.4890529629451148,1.733394846342174,2.1291001856550187,2.2691687722564695
E08000036,Wakefield,2020-03-23,12,1,1.5287710502533478,0.5095903500844493,0.6990514724737164,0.7975475486700989,1.1614659995276595,1.4725379563027663,1.8349405590901766,2.451919400571096,2.6775897043885757
E08000030,Walsall,2020-03-23,38,7,1.7726862956227385,0.3183838575240467,1.204454332805858,1.283454143487622,1.5488393984242752,1.7536620200160111,1.9758102486191313,2.326822747568183,2.4489870119308144
E09000031,Waltham Forest,2020-03-23,58,5,1.5752264940058445,0.22503235628654922,1.1653612320104705,1.2242369848608892,1.4181772852096342,1.5645237236702325,1.7206139750849614,1.9627279457185913,2.0458989040830904
E09000032,Wandsworth,2020-03-23,117,44,1.39027851264946,0.139027851264946,1.1311860873955708,1.1697702918647845,1.294152346158084,1.3856470072046057,1.4813569443957977,1.6265860206205964,1.6756880621346142
E06000007,Warrington,2020-03-23,7,1,1.6771950506862452,0.7500644289721299,0.5445806676726187,0.6608650209322177,1.1299599790201875,1.5668050520863686,2.1046888226610543,3.070447361567783,3.4354283675102755
E10000031,Warwickshire,2020-03-23,38,18,2.527513164459574,0.38103694632710217,1.8364949345826114,1.9350765580972091,2.2611536755238597,2.508391340168598,2.7730386880487163,3.1851836596205683,3.3271676536521078
E06000037,West Berkshire,2020-03-23,11,2,2.18933884720988,0.6923297327070597,1.0498730759913868,1.1878051454515766,1.691458403366344,2.1168092508579557,2.6083445914580605,3.4384040416775936,3.740442389313743
E10000032,West Sussex,2020-03-23,33,25,2.695904447993982,0.401881707103906,1.9664112035573607,2.0706352544034963,2.4150710299352802,2.6759612966734285,2.9550087707409163,3.3892093005199535,3.5387008691322497
E09000033,Westminster,2020-03-23,139,9,1.1836997507421245,0.13489510594970225,0.9341573322883925,0.9708939231926489,1.0901393177794634,1.1785794717362834,1.271680145864502,1.413972471526847,1.4623354924410028
E08000010,Wigan,2020-03-23,11,2,1.9620456674519178,0.6540152224839726,0.8971722172954819,1.0235834281370926,1.4906413435081105,1.889875345849562,2.354987801082477,3.1468268816541105,3.4364552349672293
E06000054,Wiltshire,2020-03-23,29,6,2.0343856715161452,0.3989758552782456,1.3289282634589854,1.425521161373195,1.7529950637234284,2.0083640871849466,2.2874354764355247,2.7320297385847123,2.8876486251437607
E06000040,Windsor and Maidenhead,2020-03-23,15,0,0.5709543036803638,0.2854771518401819,0.15556583137603944,0.19502634220549267,0.3618879965480425,0.5241447219830396,0.7293124029934829,1.1067458909706342,1.2514280726775835
E08000015,Wirral,2020-03-23,14,4,1.8810461973648498,0.5948390367671545,0.9020347671746298,1.020543875567517,1.453274992908427,1.8187298859413967,2.2410494754761947,2.9542237629612282,3.2137304565017897
E06000041,Wokingham,2020-03-23,16,0,0.7177918184441532,0.32100625994686277,0.23306504963648697,0.2828314482128827,0.4835907593324675,0.6705480361538154,0.9007470041476862,1.3140642134586678,1.470265711815013
E08000031,Wolverhampton,2020-03-23,73,13,1.8643524962840536,0.236773003801197,1.4293883685285382,1.492724371550675,1.6996641192909987,1.854338732569816,2.0181287724454964,2.270141296467039,2.356212344175545
E10000034,Worcestershire,2020-03-23,31,10,2.4277537738745028,0.4103652862846498,1.6910194565766474,1.7944318220130273,2.139833620128591,2.404671866153359,2.6905288200142814,3.1398217743287837,3.29561277176901
E06000014,York,2020-03-23,12,1,1.6315362281037702,0.5768351653218489,0.7043815402694604,0.811857074166099,1.2147011245915955,1.564082288475588,1.9750623216851009,2.681452999987402,2.9413896698496345
E09000002,Barking and Dagenham,2020-03-24,48,8,1.5652326408308557,0.2573226610498827,1.1020682275743456,1.1673511609707918,1.3848563074915037,1.5511542537231333,1.7302716077903013,2.0111434482266297,2.1083757487193773
E09000003,Barnet,2020-03-24,105,1,1.3924153103049302,0.16078227084566155,1.0952229708393997,1.1389193766501047,1.2808629657485946,1.3862317113332177,1.4972288752059073,1.6670054962036627,1.7247425804638765
E08000016,Barnsley,2020-03-24,21,4,1.6844102454219099,0.4501775740814712,0.9208827553675483,1.0183387913588258,1.3629980408484004,1.6444794476240951,1.9623676596829842,2.486739250667329,2.6746504745951585
E06000022,Bath and North East Somerset,2020-03-24,19,3,1.7713137439215616,0.4175026533119559,1.049792784647944,1.1448890821417705,1.4747682215140774,1.738621828138855,2.0322683852216232,2.509285372509987,2.6784868442201235
E06000055,Bedford,2020-03-24,7,0,1.78689201428789,0.6753816985047189,0.718423266009678,0.8386434820373262,1.2974512901113364,1.70256017524449,2.184722282270615,3.023011745906777,3.3336956916626836
