code,name,date,src_cumulative_cases,cumulative_cases,incidence,log_cumulative_cases,imputed,estimated_exponent,community_transmission_date,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),slope,slopeLowerCi,slopeUpperCi,r_squared
N09000008,Mid and East Antrim,2020-04-22,NA,176,6,5.1687225428059484,TRUE,0.033151540538324836,2020-03-05,0.8900289893353726,0.1298240709622838,0.6539598242878918,0.6877819054045435,0.7993685486527171,0.8837247476575965,0.9738204772115644,1.1137827614901379,1.161914925896249,-0.049762220980620615,-0.07808848190992751,-0.02143596005131372,0.6722819985428465
N09000008,Mid and East Antrim,2020-04-23,NA,182,6,5.201874083344274,TRUE,0.03315154053832481,2020-03-05,0.8769712540290749,0.13073115588814987,0.6396688504311452,0.6735726843146261,0.7856168163777444,0.8704837947143017,0.9612572690667417,1.1025016604930586,1.151130909385856,-0.038303409603452424,-0.06714264854003255,-0.009464170666872298,0.539714879437717
N09000008,Mid and East Antrim,2020-04-24,NA,188,6,5.235025623882598,TRUE,0.033151540538324725,2020-03-05,0.9258860948838208,0.13651445700628922,0.6778649894153023,0.7133506661439895,0.8305223921830543,0.9191854873279804,1.0139490546020151,1.1612804541570922,1.2119756493447387,-0.02633889697587738,-0.0567788295113341,0.004101035559579344,0.332294384041596
N09000008,Mid and East Antrim,2020-04-25,NA,194,7,5.268177164420923,TRUE,0.03315154053832478,2020-03-05,0.9866582141159566,0.14241184637950072,0.7274838791279605,0.7646656153201358,0.8872388705542472,0.9798149444203996,1.078621213691559,1.231996321799234,1.2847119632926065,-0.0027389847468098586,-0.0251995144393063,0.019721544945686585,0.009788081236211395
N09000008,Mid and East Antrim,2020-04-26,NA,201,6,5.301328704959247,TRUE,0.03315154053832481,2020-03-05,1.0118339624408732,0.14454770892012475,0.7485603356387918,0.7863786979663795,0.9109546769291328,1.0049591247213545,1.1052224317367907,1.2607423770911443,1.3141665676327514,0.016203944716692384,0.009189970499362977,0.02321791893402179,0.7801072296457989
N09000008,Mid and East Antrim,2020-04-27,NA,207,7,5.334480245497573,TRUE,0.033151540538324864,2020-03-05,1.0507180624448418,0.14712995767700107,0.7823286119136823,0.8209762854909977,0.9480974180525695,1.0438586609413185,1.145864567044662,1.3038602327781688,1.3580791919275605,0.019061636874035514,0.010970148932334067,0.02715312481573696,0.7867291637963163
N09000008,Mid and East Antrim,2020-04-28,NA,214,8,5.367631786035897,TRUE,0.03315154053832489,2020-03-05,1.0809268314075078,0.14847671914940477,0.8096883713991141,0.8488361544938003,0.9774249594385169,1.0741362030479351,1.1770293694649065,1.3361831979333048,1.3907466021964547,0.022546715954253907,0.013984527919978089,0.031108903988529724,0.8217220270545258
N09000008,Mid and East Antrim,2020-04-29,NA,222,7,5.4007833265742216,TRUE,0.03271004201258354,2020-03-05,1.0825437938378895,0.14731555106219432,0.8132402156729455,0.8521514301603433,0.9798790803568992,1.0758688075876635,1.177935120917082,1.3357073020525123,1.3897718260560983,0.02526239249780398,0.01759666184493053,0.03292812315067743,0.8783294619880735
N09000008,Mid and East Antrim,2020-04-30,NA,229,8,5.433934867112546,TRUE,0.03154659000744059,2020-03-05,1.1034117162624344,0.14744959281450892,0.8335053523871985,0.8725856923441989,1.0007070033807322,1.096850784948001,1.1989672096841288,1.3566197194047456,1.4105948383107845,0.02759037756353704,0.0211942402522931,0.03398651487478098,0.9251961564657702
N09000008,Mid and East Antrim,2020-05-01,NA,237,8,5.467086407650871,TRUE,0.03154659000744042,2020-03-05,1.1193668206717908,0.14698006428394161,0.8499821569738504,0.8890644593856077,1.0170398311342304,1.1129402922740452,1.2146909421098633,1.3715925887846832,1.4252649035757246,0.028804780282321925,0.02331899606960825,0.0342905644950356,0.9482578379797959
N09000008,Mid and East Antrim,2020-05-02,NA,245,8,5.500237948189196,TRUE,0.03154659000744048,2020-03-05,1.1298420845159765,0.14586198590582167,0.8621885384078957,0.9010927217751766,1.0283414414558774,1.1235714212306647,1.2245096091573,1.3799830734254401,1.4331237378507167,0.02704398828249798,0.02077374099543618,0.033314235569559786,0.9251790093552366
N09000008,Mid and East Antrim,2020-05-03,253,253,6,5.53338948872752,FALSE,0.03154659000744092,2020-03-05,1.0817158317904763,0.14082740613151815,0.8234522099629094,0.860956765519121,0.9836957174484056,1.0756106191925128,1.1730831635122576,1.323302139252784,1.3746673920668255,0.018877189931982685,0.010759736129341908,0.02699464373462346,0.7823589395768524
N09000008,Mid and East Antrim,2020-05-04,259,259,4,5.556828061699537,FALSE,0.0315465900074402,2020-03-05,1.0285507822351303,0.13623487919549918,0.7790143180877093,0.8151816337819594,0.9336813507045771,1.0225421588182075,1.1168727761556865,1.2624177319666796,1.3122261347079807,0.00857614204462875,-0.0020224709664246453,0.019174755055682148,0.30324620787478745
N09000009,Mid Ulster,2020-03-26,8,8,0,2.0794415416798357,FALSE,0.1349275424049086,2020-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000009,Mid Ulster,2020-03-27,8,8,2,2.0794415416798357,FALSE,0.13492754240490865,2020-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000009,Mid Ulster,2020-03-28,NA,10,3,2.3104906018664844,TRUE,0.13492754240490834,2020-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000009,Mid Ulster,2020-03-29,NA,13,3,2.5415396620531325,TRUE,0.1349275424049086,2020-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000009,Mid Ulster,2020-03-30,16,16,1,2.772588722239781,FALSE,0.13492754240490856,2020-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000009,Mid Ulster,2020-03-31,17,17,2,2.833213344056216,FALSE,0.13492754240490862,2020-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000009,Mid Ulster,2020-04-01,19,19,2,2.9444389791664403,FALSE,0.13116403543783112,2020-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000009,Mid Ulster,2020-04-02,21,21,2,3.044522437723423,FALSE,0.12548002178255202,2020-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000009,Mid Ulster,2020-04-03,23,23,3,3.1354942159291497,FALSE,0.12243651905136198,2020-03-13,1.9972149118514475,0.4581925246996292,1.2024538438809553,1.3078553920916711,1.6721190601549993,1.9622874455623673,2.284283386705252,2.8057474573584678,2.990331106056948,NA,NA,NA,NA
N09000009,Mid Ulster,2020-04-04,NA,26,3,3.2558319977749264,TRUE,0.12345991559732297,2020-03-13,1.7421189321213373,0.3895496357112652,1.0641315027181661,1.1545589744075937,1.4660059261529734,1.7131712239700772,1.9867130233365968,2.4284475594511092,2.584507786962964,NA,NA,NA,NA
N09000009,Mid Ulster,2020-04-05,NA,29,4,3.3761697796207035,TRUE,0.1386504007578501,2020-03-13,1.5837260188991522,0.3455973505560204,0.9803513670363513,1.061249130120997,1.3389992477435486,1.5586596863095654,1.8011584265619403,2.1917273999682245,2.3294632269550184,-0.20181387962675243,-0.5488205834131905,0.14519282415968562,0.9820170475181311
N09000009,Mid Ulster,2020-04-06,33,33,9,3.4965075614664802,FALSE,0.1467395828725014,2020-03-13,1.826855136934075,0.3515784350264463,1.2039090465761642,1.2894964586655533,1.579063409395839,1.804351541940584,2.0501367554145147,2.4409902518711286,2.5776265664081923,-0.06283192485258624,-0.4120586278252836,0.28639477812011105,0.23055151693112352
N09000009,Mid Ulster,2020-04-07,42,42,5,3.7376696182833684,FALSE,0.15036050531388112,2020-03-13,1.7930693785585397,0.32204476729096804,1.2183036487387382,1.298211832039513,1.5666485968088253,1.773826353933194,1.998528935090875,2.353577521471329,2.4771464812605806,-0.02857418652886567,-0.19044594597653383,0.13329757291880248,0.09518455754869129
N09000009,Mid Ulster,2020-04-08,47,47,6,3.8501476017100584,FALSE,0.14923841031106208,2020-03-13,1.7217643770085813,0.29103129777375925,1.1992719741572055,1.2726120833835197,1.517571237870176,1.7053946747367397,1.908124591326446,2.2267634137244383,2.337250478985234,-0.024480188817341923,-0.11716362444582071,0.06820324681113685,0.11851140985692656
N09000009,Mid Ulster,2020-04-09,53,53,20,3.970291913552122,FALSE,0.14310800191728718,2020-03-13,2.253307594346547,0.3095156019093055,1.6878820132089833,1.769489754256751,2.0375468718255547,2.239151803215814,2.453643613907409,2.7854167921994084,2.899160044404058,0.036793094361318286,-0.07252926475961893,0.1461154534822555,0.13020415195452
N09000009,Mid Ulster,2020-04-10,73,73,6,4.290459441148391,FALSE,0.13371993349122285,2020-03-13,1.8988622008989198,0.2515104426698363,1.4381796875029151,1.5049500889900924,1.7237187070962443,1.8877693622341756,2.0619181225514382,2.3306163918973843,2.422570328335095,0.029975667740452263,-0.048183896580072355,0.10813523206097689,0.12799110439781605
N09000009,Mid Ulster,2020-04-11,NA,79,6,4.365055371741126,TRUE,0.12019436625369381,2020-03-13,1.6444647700273514,0.21229948892469142,1.2548998625242036,1.3115241995275337,1.4967324152718104,1.635337932747417,1.7822516442037057,2.008540466479778,2.0858857448163075,0.007967062169019096,-0.05780347192915062,0.07373759626718882,0.01158508445583514
N09000009,Mid Ulster,2020-04-12,NA,85,6,4.4396513023338615,TRUE,0.10188042304919678,2020-03-13,1.5128541427270614,0.19060170626522002,1.1625186618154255,1.2135754621541173,1.3803093016067471,1.5048571963816375,1.6366845763890185,1.8394133478039014,1.90862643693093,-0.01078901695110326,-0.06772347664518649,0.04614544274297998,0.023313040041767204
N09000009,Mid Ulster,2020-04-13,NA,91,7,4.514247232926596,TRUE,0.08630865803066279,2020-03-13,1.4301901258878833,0.17604423497945915,1.1061089397518098,1.1534552329852863,1.307845274937971,1.4229734648172756,1.5446707242587663,1.731543611283467,1.7952751020460611,-0.017926540330013632,-0.07806833750971329,0.04221525684968602,0.05576363311586736
N09000009,Mid Ulster,2020-04-14,NA,98,8,4.588843163519332,TRUE,0.06849848157650557,2020-03-13,1.293142221488451,0.16039455222841942,0.9980198659099176,1.041101155253451,1.1816505846377887,1.2865168027302032,1.3974139436479502,1.567784970121206,1.6259089207337167,-0.04257776331380683,-0.10601150895696758,0.020855982329353914,0.23045623983722044
N09000009,Mid Ulster,2020-04-15,106,106,5,4.663439094112067,FALSE,0.04973674349644214,2020-03-13,1.2213460358716024,0.15148933140091608,0.9426090856017048,0.9832984707950814,1.1160444948364205,1.2150884651250056,1.3198285170687776,1.4807404216936049,1.5356372887899985,-0.07625427787479253,-0.13012405277178185,-0.022384502977803207,0.5711632613697496
N09000009,Mid Ulster,2020-04-16,111,111,2,4.709530201312334,FALSE,0.041872181349719706,2020-03-13,1.1019849161155428,0.14109471039254817,0.8429311431744525,0.8806193276277913,1.0038240579473594,1.0959690256129693,1.1935902381256542,1.3438729745102624,1.395219370117449,-0.0958842597164559,-0.1459290238449003,-0.04583949558801149,0.7093107271459727
N09000009,Mid Ulster,2020-04-17,NA,113,2,4.726452676162439,TRUE,0.03426675396111101,2020-03-13,0.7658691826080448,0.11679395540952736,0.5542633249528612,0.5844051903860862,0.6841965279629947,0.7599404636771581,0.8410823509109459,0.9675589881826351,1.011157468038861,-0.12729162999955754,-0.17288352324915113,-0.08169973674996395,0.8382266913478131
N09000009,Mid Ulster,2020-04-18,NA,115,2,4.743375151012543,TRUE,0.027444765473730037,2020-03-13,0.7416787067711931,0.11876364203181573,0.527406064161365,0.5577228429279615,0.6584998681282391,0.7353492950033551,0.8179618881340254,0.9472276132101894,0.9919091009191936,-0.15231292275959837,-0.17790611897408137,-0.12671972654511537,0.9592545390751782
N09000009,Mid Ulster,2020-04-19,NA,117,2,4.760297625862648,TRUE,0.02193052003069218,2020-03-13,0.7232869173162011,0.12225780311185204,0.5037958391954561,0.5346048989171454,0.6375084983195586,0.7164102554153693,0.8015739969679153,0.9354292995093269,0.9818432280949784,-0.1310253196626375,-0.14986381472727361,-0.11218682459800139,0.9698386169720342
N09000009,Mid Ulster,2020-04-20,NA,119,2,4.777220100712753,TRUE,0.018248321775112264,2020-03-13,0.6918986637609528,0.1242686684767079,0.4701115733151795,0.5009460551877204,0.6045287949685484,0.6844732829116634,0.771180142950521,0.9081841236243402,0.9558661593463745,-0.1164477560062517,-0.13696394186368024,-0.09593157014882314,0.9553851623232825
N09000009,Mid Ulster,2020-04-21,NA,121,2,4.794142575562858,TRUE,0.01692247485010487,2020-03-13,0.6296277898282525,0.12348016871671369,0.41129377633612485,0.4411885861936407,0.5425394127601432,0.6215742959113043,0.7079448914568337,0.8455436302636677,0.8937065607107179,-0.1075444011299458,-0.13092412318456836,-0.08416467907532323,0.9336191725281439
N09000009,Mid Ulster,2020-04-22,NA,123,2,4.811065050412963,TRUE,0.01692247485010484,2020-03-13,0.5328213162776795,0.11914246830578067,0.32546110229134906,0.35311804557165305,0.4483730661789867,0.5239677554351972,0.6076296104946327,0.7427326580754576,0.7904631627547264,-0.1003757110454498,-0.12492289036214176,-0.07582853172875785,0.9174533008113787
N09000009,Mid Ulster,2020-04-23,NA,125,2,4.827987525263067,TRUE,0.016922474850104757,2020-03-13,0.5106886340771187,0.12386018706484513,0.29749494881510025,0.3254029978046011,0.4226110617721251,0.5007107900438975,0.5879044398028176,0.730019900109347,0.7805424442545565,-0.08804492916606878,-0.1132458818097704,-0.06284397652236716,0.8902719337959784
N09000009,Mid Ulster,2020-04-24,NA,127,2,4.844910000113172,TRUE,0.01692247485010484,2020-03-13,0.5798732406332192,0.14063991885882174,0.33779753166657583,0.3694863724345665,0.47986352067557725,0.5685436664700255,0.6675497160949867,0.8289180078740913,0.8862850010742834,-0.0699323415022177,-0.09836205724219986,-0.041502625762235526,0.800875856703405
N09000009,Mid Ulster,2020-04-25,NA,129,2,4.861832474963276,TRUE,0.01692247485010495,2020-03-13,0.6442430252293252,0.15625188479929242,0.375295303294612,0.4105018160491707,0.5331315615109943,0.6316557930171861,0.7416521723237011,0.9209334172356659,0.984668528045821,-0.044436458700304854,-0.07216675667670469,-0.01670616072390501,0.6305693784508846
N09000009,Mid Ulster,2020-04-26,NA,131,3,4.8787549498133815,TRUE,0.01692247485010484,2020-03-13,0.7413734816274243,0.17474340541687733,0.4393849110088878,0.4791869355823489,0.617256008275964,0.7276904627336417,0.850594590327877,1.0502473880747336,1.1210657197275493,-0.014571705976976582,-0.03643940955538768,0.0072959976014345135,0.22788940361010945
N09000009,Mid Ulster,2020-04-27,NA,134,2,4.895677424663486,TRUE,0.016922474850104785,2020-03-13,0.7861407798273317,0.1852951587943956,0.4659168491252821,0.5081222899891786,0.6545285631662687,0.7716315217946087,0.9019571256978329,1.113665812351802,1.1887604574278632,-2.4808976266333836e-4,-0.025577084136776097,0.02508090461144942,6.376528056718077e-5
N09000009,Mid Ulster,2020-04-28,NA,136,2,4.912599899513591,TRUE,0.01692247485010498,2020-03-13,0.8235320652401915,0.19410836928530054,0.48807729459680466,0.5322901566832259,0.6856599647475409,0.8083327020479965,0.944856994503186,1.1666352006760368,1.2453015791859405,0.01429628797063964,-0.011137165459321089,0.03972974140060037,0.17356917238540992
N09000009,Mid Ulster,2020-04-29,NA,138,3,4.929522374363696,TRUE,0.016459363819706613,2020-03-13,0.9049447668102825,0.20760856779010536,0.5448358646302335,0.5925936591975531,0.7576427474038129,0.8891190148350255,1.0350164543856264,1.271293571593689,1.3549290411354173,0.03109994185864673,0.008173507028028028,0.05402637668926543,0.5501858367954297
N09000009,Mid Ulster,2020-04-30,NA,141,2,4.9464448492138,TRUE,0.015925741178086483,2020-03-13,0.9257865159126091,0.21238999295556174,0.5573839590654303,0.6062416616144943,0.7750919892025647,0.9095962816350934,1.0588538796631044,1.3005726863267888,1.386134361241678,0.04479796656379903,0.029161002364228514,0.060434930763369546,0.8450955423312703
N09000009,Mid Ulster,2020-05-01,NA,143,3,4.963367324063905,TRUE,0.01592574117808615,2020-03-13,0.9914584314223817,0.22169684495257588,0.6056085672792699,0.657071804137342,0.8343195801389229,0.9749839825269935,1.1306595327594595,1.3820553601085674,1.4708708970523714,0.05514056371478252,0.04855409614283761,0.061727031286727435,0.9789859862959416
N09000009,Mid Ulster,2020-05-02,NA,146,2,4.98028979891401,TRUE,0.01592574117808615,2020-03-13,0.9965902608777694,0.22284435690369417,0.6087432220318048,0.6604728347120069,0.8386380524629932,0.9800305395600353,1.1365118728176358,1.389208935267343,1.4784841850686294,0.05496757113750425,0.048218175205775336,0.061716967069233165,0.9778208032924257
N09000009,Mid Ulster,2020-05-03,148,148,1,4.997212273764115,FALSE,0.015925741178086483,2020-03-13,0.9498981340042439,0.21792157751486088,0.5719007282345523,0.622030903696593,0.7952788483847976,0.9332862336741301,1.086431166567219,1.3344454111657444,1.4222354944592055,0.045166391041922625,0.033578461722890585,0.056754320360954666,0.9098963015135757
N09000009,Mid Ulster,2020-05-04,149,149,2,5.003946305945459,FALSE,0.01592574117808601,2020-03-13,0.9150011403026087,0.21566783703379938,0.5422876654859039,0.5914112162650935,0.7618156913184245,0.8981135954944102,1.0498015364358126,1.2962124779250668,1.3836162707804731,0.032725556460262734,0.01745034907592057,0.0480007638446049,0.753142156204872
N09000010,"Newry, Mourne and Down",2020-03-26,13,13,3,2.5649493574615367,FALSE,0.1692340373079623,2020-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000010,"Newry, Mourne and Down",2020-03-27,16,16,6,2.772588722239781,FALSE,0.16923403730796238,2020-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000010,"Newry, Mourne and Down",2020-03-28,NA,22,8,3.08624983706129,TRUE,0.169234037307962,2020-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000010,"Newry, Mourne and Down",2020-03-29,NA,30,11,3.399910951882799,TRUE,0.16923403730796222,2020-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000010,"Newry, Mourne and Down",2020-03-30,41,41,3,3.713572066704308,FALSE,0.16923403730796227,2020-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000010,"Newry, Mourne and Down",2020-03-31,44,44,7,3.784189633918261,FALSE,0.16923403730796244,2020-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000010,"Newry, Mourne and Down",2020-04-01,51,51,4,3.9318256327243257,FALSE,0.14405460449290008,2020-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000010,"Newry, Mourne and Down",2020-04-02,55,55,6,4.007333185232471,FALSE,0.11647988693040517,2020-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000010,"Newry, Mourne and Down",2020-04-03,61,61,5,4.110873864173311,FALSE,0.09250509518106323,2020-03-10,1.640893488901186,0.22977104725195668,1.2217529814641916,1.282108578461007,1.4806320893604663,1.6301812458483724,1.7894826161560036,2.036222506182714,2.1208955885471923,NA,NA,NA,NA
N09000010,"Newry, Mourne and Down",2020-04-04,NA,66,5,4.184160356210985,TRUE,0.0788652482285398,2020-03-10,1.413031614491234,0.19983284732754542,1.0487793001054273,1.1011679797856269,1.2736108901746304,1.4036226500840967,1.5422002407683297,1.75699337252512,1.8307406763491985,NA,NA,NA,NA
